Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Halloween Kills,No,6900000,1:45,3900000,2024 H1,5.5,105685,"Action,Drama,Horror",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ella Enchanted,No,6200000,1:36,3900000,2023 H2,6.3,79222,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Brazen,Yes,6200000,1:36,3900000,2025 H1,4.2,14539,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Soccer Football Movie,Yes,4700000,1:13,3900000,2023 H2,3.1,1413,"Animation,Comedy,Family",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Last Voyage of the Demeter,No,7800000,1:59,3900000,2025 H1,8.8,5,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Batman Begins,No,9000000,2:20,3900000,2025 H1,8.2,1675870,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
A California Christmas: City Lights,Yes,6900000,1:46,3900000,2023 H2,5.6,3774,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dangerous,No,6400000,1:39,3900000,2024 H1,6.1,38,"Romance,Short",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Ballad of Buster Scruggs,Yes,8600000,2:13,3900000,2023 H2,7.2,179639,"Comedy,Drama,Musical",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Marley & Me,No,7600000,1:56,3900000,2023 H2,7.0,173584,"Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Angel Falls Christmas,No,5500000,1:25,3900000,2023 H2,5.0,4489,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Prince of Egypt,No,6400000,1:39,3900000,2024 H2,7.2,158153,"Adventure,Animation,Drama",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Christmas Wedding Planner,Yes,5600000,1:26,3900000,2023 H2,4.4,7057,Romance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas with a Kiss,No,5500000,1:24,3900000,2024 H2,5.7,768,Romance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriet,No,8100000,2:06,3900000,2023 H2,7.8,215,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rim of the World,Yes,6500000,1:39,3900000,2024 H1,5.3,26704,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Awakenings,No,7900000,2:01,3900000,2025 H1,7.8,172836,"Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Dhak Dhak,Yes,8600000,2:17,3800000,2023 H2,6.3,2359,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Silverton Siege,Yes,6400000,1:41,3800000,2023 H2,6.3,4757,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Restless,Yes,6100000,1:37,3800000,2023 H2,6.1,219,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Lego Batman Movie,No,6700000,1:45,3800000,2024 H2,7.3,187119,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Transformers One,No,6600000,1:44,3800000,2025 H1,7.6,59079,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Meet the Blacks,No,6000000,1:34,3800000,2023 H2,8.2,1979,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Tall Grass,Yes,6500000,1:42,3800000,2023 H2,6.1,15,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eat Pray Love,No,8800000,2:20,3800000,2023 H2,5.9,111898,"Biography,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
White Christmas,No,7600000,2:00,3800000,2023 H2,5.2,31,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
No More Bets,No,8300000,2:10,3800000,2024 H2,7.6,782,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sand Castle,Yes,7100000,1:53,3800000,2023 H2,7.0,5,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Pale Blue Eye,Yes,8300000,2:10,3800000,2023 H2,6.6,136338,"Crime,Horror,Mystery",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kang Mak from Pee Mak,Yes,7700000,2:03,3800000,2025 H1,6.4,990,"Comedy,Horror,Romance",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Square,No,7900000,2:04,3800000,2025 H1,5.7,1419,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simón,No,6300000,1:40,3800000,2024 H1,8.1,61,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Operation Christmas Drop,Yes,6100000,1:36,3800000,2023 H2,5.9,13718,"Comedy,Family,Romance",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Back to Black,No,7700000,2:02,3800000,2024 H2,6.3,28332,"Biography,Drama,Music",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Afwaah,No,7700000,2:02,3800000,2023 H2,5.7,4693,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Veronica,No,6700000,1:45,3800000,2023 H2,7.9,854,"Family,Fantasy,Musical",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Waterworld,No,8500000,2:15,3800000,2025 H1,6.6,101,Adult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,No,7400000,1:57,3800000,2024 H2,7.6,900522,"Action,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Book Club: The Next Chapter,No,6800000,1:48,3800000,2025 H1,5.6,9534,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Outsider,Yes,7700000,2:01,3800000,2023 H2,3.6,74,"Horror,Short",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Once Upon a Time in the West,No,10600000,2:46,3800000,2025 H1,8.2,3554,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Agent Game,No,5700000,1:30,3800000,2025 H1,4.1,3651,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nocturnal,No,6100000,1:39,3700000,2025 H1,3.7,15,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gnome Alone,No,5300000,1:26,3700000,2023 H2,7.6,26,"Action,Adventure,Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Silverado,No,8100000,2:13,3700000,2023 H2,7.2,53033,"Action,Drama,Western",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Rat Catcher,Yes,1100000,0:18,3700000,2023 H2,7.4,138,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
That's Amor,Yes,5900000,1:36,3700000,2023 H2,5.4,4361,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bagheera,No,9500000,2:36,3700000,2024 H2,6.7,8458,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I Care a Lot,No,7200000,1:58,3700000,2024 H2,6.4,155907,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Little Hours,No,5600000,1:31,3700000,2025 H1,5.8,28108,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter,Yes,8200000,2:14,3700000,2023 H2,6.6,9,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Men in Black,No,6100000,1:38,3700000,2023 H2,7.6,1586,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Duplex,No,5600000,1:30,3700000,2024 H1,5.9,64723,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sniper: Legacy,No,6100000,1:38,3700000,2024 H2,5.3,6551,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Random Hearts,No,8200000,2:13,3700000,2024 H2,5.4,25031,"Drama,Mystery,Romance",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
True: Friendship Day,Yes,1400000,0:23,3700000,2024 H1,6.8,40,"Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dumplin',No,6700000,1:50,3700000,2024 H1,6.5,39410,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gandeevadhari Arjuna,Yes,8300000,2:15,3700000,2023 H2,5.4,4448,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Swan,Yes,1100000,0:18,3700000,2023 H2,2.6,574,Reality-TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nosso Sonho,No,7500000,2:01,3700000,2025 H1,7.2,1185,"Biography,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Technoboys,Yes,6800000,1:50,3700000,2024 H2,5.3,1058,"Comedy,Music",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toscana,Yes,5800000,1:33,3700000,2025 H1,6.0,79,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ender's Game,No,6800000,1:49,3700000,2024 H1,6.6,262305,"Action,Adventure,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Ex Machina,No,6600000,1:48,3700000,2024 H1,7.4,46,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Blue Story,No,5600000,1:32,3700000,2025 H1,6.3,9285,"Crime,Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Jack and Jill,No,5600000,1:31,3700000,2023 H2,7.1,17,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthur Christmas,No,5900000,1:38,3600000,2023 H2,7.1,71092,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
From Prada to Nada,No,6500000,1:47,3600000,2025 H1,5.5,16204,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Alien Xmas,Yes,2500000,0:42,3600000,2023 H2,6.2,1751,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mission: Impossible III,No,7500000,2:06,3600000,2023 H2,6.9,417709,"Action,Adventure,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Big Mommas: Like Father, Like Son",No,6500000,1:47,3600000,2023 H2,4.5,30821,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Curve,No,5100000,1:26,3600000,2024 H2,6.7,2207,"Horror,Short,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Escape Plan 2: Hades,No,5500000,1:32,3600000,2024 H1,3.9,37550,"Action,Crime,Mystery",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Run & Gun,No,5800000,1:36,3600000,2023 H2,8.0,243,"Adventure,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Scream 2,No,7300000,2:01,3600000,2024 H2,4.2,28,"Horror,Short",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Expendables 2,No,6100000,1:43,3600000,2023 H2,6.6,331314,"Action,Adventure,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Murder at Yellowstone City,No,7700000,2:07,3600000,2025 H1,5.4,3415,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Nativity!,No,6400000,1:46,3600000,2024 H2,6.5,13833,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Maximum Risk,No,6100000,1:41,3600000,2023 H2,5.6,25314,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anchorman: The Legend of Ron Burgundy,No,5700000,1:35,3600000,2023 H2,7.1,394939,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Crowne,No,5900000,1:39,3600000,2025 H1,6.1,75123,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Girl in the Picture,Yes,6200000,1:43,3600000,2024 H1,7.3,24564,"Crime,Documentary,Mystery",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boss Level,No,6100000,1:41,3600000,2023 H2,9.2,66,"Crime,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Escape,No,5700000,1:34,3600000,2024 H2,7.6,141,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Love, Guaranteed",Yes,5400000,1:31,3600000,2025 H1,5.6,20012,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80 for Brady,No,5800000,1:38,3600000,2025 H1,5.9,13669,"Comedy,Drama,Sport",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jackass 4.5,Yes,5400000,1:31,3600000,2023 H2,6.5,15107,"Action,Comedy,Documentary",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Whiskey Tango Foxtrot,No,6700000,1:52,3600000,2024 H1,8.1,723,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Replicas,No,6400000,1:48,3600000,2023 H2,5.5,44418,"Action,Drama,Sci-Fi",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Bodies Bodies Bodies,No,5600000,1:34,3600000,2024 H1,6.2,86469,"Comedy,Horror,Mystery",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Insidious: The Last Key,No,6100000,1:43,3600000,2023 H2,5.7,77934,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Barbie in a Mermaid Tale,No,4500000,1:14,3600000,2023 H2,6.5,4944,"Animation,Family,Fantasy",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Halloween Ends,No,6500000,1:51,3500000,2025 H1,5.0,80228,"Drama,Horror,Mystery",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Do Not Disturb,Yes,6700000,1:55,3500000,2023 H2,8.0,26,"Drama,Short,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Straight Outta Compton,No,8600000,2:27,3500000,2024 H2,7.8,230292,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
The Circle,No,6300000,1:49,3500000,2024 H1,5.4,385,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
When We First Met,Yes,5700000,1:37,3500000,2023 H2,7.2,37,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Teenage Mutant Ninja Turtles: Mutant Mayhem,No,5800000,1:40,3500000,2025 H1,7.2,75740,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Chantal im Märchenland,No,6900000,1:58,3500000,2025 H1,4.6,2881,"Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Heist,No,6100000,1:45,3500000,2024 H1,6.2,155547,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Adjustment Bureau,No,6200000,1:46,3500000,2024 H2,7.0,279331,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Northman,No,7900000,2:17,3500000,2025 H1,7.0,288595,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Save the Last Dance,No,6600000,1:54,3500000,2024 H2,7.4,105,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
The Kill Team,No,5200000,1:28,3500000,2023 H2,7.0,1413,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivy + Bean,Yes,3300000,0:57,3500000,2024 H1,6.1,443,"Action,Comedy,Family",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Larva Pendant,Yes,1900000,0:33,3500000,2024 H1,5.3,147,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Get Rich or Die Tryin',No,6900000,1:57,3500000,2023 H2,5.5,53035,"Biography,Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Wer,No,5400000,1:33,3500000,2024 H1,5.9,10487,"Action,Horror,Mystery",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Catch the Fair One,No,5000000,1:26,3500000,2023 H2,6.3,2691,"Crime,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Talented Mr. Ripley,No,8100000,2:19,3500000,2023 H2,7.4,265216,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Predestination,No,5700000,1:38,3500000,2024 H2,7.6,68,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Molly's Game,No,8200000,2:21,3500000,2024 H1,8.4,12,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Terminal,No,7500000,2:10,3500000,2024 H2,7.4,523313,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kevin Hart & Chris Rock: Headliners Only,Yes,4800000,1:23,3500000,2023 H2,6.2,864,"Biography,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Trollhunters: Rise of the Titans,Yes,6100000,1:46,3500000,2023 H2,6.6,6911,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12th Fail,No,8600000,2:26,3500000,2024 H1,8.7,157643,"Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Zookeeper,No,5900000,1:42,3500000,2024 H2,5.2,68507,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Half Past Dead,No,5700000,1:39,3500000,2024 H2,4.6,17500,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Exorcist: Believer,No,6400000,1:51,3500000,2025 H1,4.8,49180,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Not Easily Broken,No,5800000,1:40,3500000,2024 H2,6.1,3375,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The 5th Wave,No,6500000,1:53,3500000,2024 H1,5.2,124116,"Action,Adventure,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
The Parades,Yes,7700000,2:13,3500000,2024 H1,6.6,995,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Living with Leopards,Yes,4100000,1:11,3500000,2024 H1,7.4,896,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zorro,No,7700000,2:11,3500000,2024 H1,6.0,112900,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Remembering Gene Wilder,No,5400000,1:33,3500000,2024 H1,7.8,3552,"Biography,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Purge: Anarchy,No,6100000,1:44,3500000,2023 H2,6.4,169949,"Action,Horror,Sci-Fi",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Something's Gotta Give,No,7500000,2:08,3500000,2024 H1,6.8,135303,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridget Jones's Baby,No,7200000,2:03,3500000,2023 H2,6.4,89503,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23 Blast,No,5600000,1:39,3400000,2024 H2,6.5,2611,"Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Darkest Minds,No,5900000,1:44,3400000,2024 H2,5.7,39583,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Kondal,Yes,8200000,2:25,3400000,2024 H2,5.3,824,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Friday Night Plan,Yes,6100000,1:49,3400000,2023 H2,6.6,2093,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
How Do You Know,No,6800000,2:01,3400000,2023 H2,5.4,56695,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Love, Simon",No,6300000,1:51,3400000,2024 H1,7.5,131980,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jingle Jangle: A Christmas Journey,Yes,7000000,2:04,3400000,2023 H2,6.4,21631,"Family,Fantasy,Musical",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Can You See Us?,No,6200000,1:49,3400000,2023 H2,7.2,734,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Haseen Dillruba,Yes,7800000,2:16,3400000,2024 H2,6.9,34004,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Welcome Home Roscoe Jenkins,No,6400000,1:54,3400000,2024 H1,5.5,16429,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You vs. Wild: Out Cold,Yes,1400000,0:25,3400000,2023 H2,5.4,505,"Adventure,Short",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Hunt for the Wilderpeople,No,5800000,1:41,3400000,2024 H2,8.2,10,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hereditary,No,7200000,2:08,3400000,2025 H1,7.5,319,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tillu Square,Yes,6900000,2:01,3400000,2024 H1,6.6,3547,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Main Event,Yes,5800000,1:43,3400000,2023 H2,6.5,14,Mystery,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Takers,No,6000000,1:47,3400000,2023 H2,7.2,10,"Adult,Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Banger,Yes,5200000,1:32,3400000,2025 H1,4.9,1273,"Comedy,Music",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A Kindhearted Christmas,No,4900000,1:26,3400000,2023 H2,6.1,2316,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Prince & Me,No,6200000,1:51,3400000,2024 H2,5.9,43243,"Comedy,Family,Romance",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
A Biltmore Christmas,No,4800000,1:25,3400000,2024 H2,7.7,6200,"Fantasy,Romance",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Assassin's Creed,No,6500000,1:55,3400000,2023 H2,8.2,11,"Animation,Comedy,Short",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Heaven Is for Real,No,5700000,1:40,3400000,2024 H1,5.9,29688,"Biography,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Black Hawk Down,No,8300000,2:25,3400000,2023 H2,7.4,38,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blue Drum,Yes,900000,0:16,3400000,2024 H2,4.4,1122,"Horror,Short",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blue Lagoon: The Awakening,No,5100000,1:30,3400000,2023 H2,5.3,18850,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Theory of Everything,No,7100000,2:04,3400000,2025 H1,6.6,30,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
There's Someone Inside Your House,Yes,5500000,1:36,3400000,2023 H2,6.0,12,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
My Boo,Yes,7000000,2:05,3400000,2024 H2,8.6,7,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Take Shelter,No,6900000,2:01,3400000,2024 H2,7.9,4867,"Action,Adventure,Crime",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Message from the King,No,5900000,1:43,3400000,2024 H1,6.4,18987,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
