Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
The Wind Rises,No,,1700000,2:07,800000,2023 H2,5.6,14,"Documentary,Short",0,0.0
Pom Poko,No,,800000,,,2023 H1,5.1,14,"Documentary,Short",0,
"7 rzeczy, których nie wiecie o facetach",No,,100000,1:55,100000,2023 H2,4.6,700,Comedy,0,0.0
Exodus: Gods and Kings,No,,43000000,2:30,17200000,2024 H1,3.4,15,Comedy,0,0.0
Missing Home,Yes,,1400000,1:54,700000,2024 H1,6.1,45,"Reality-TV,Romance",1,0.0
Busco novio para mi mujer,No,,400000,1:32,300000,2024 H1,5.7,549,"Comedy,Romance",0,0.0
Three Days of Terror: The Charlie Hebdo Attacks,No,,100000,,,2023 H1,7.5,93,Documentary,0,
Vai que Dá Certo 2,No,,400000,,,2023 H1,5.6,353,Comedy,0,
Pokot,No,,100000,,,2023 H1,6.3,6341,"Crime,Drama,Mystery",0,
Hell Trip,No,,100000,1:26,100000,2025 H1,4.1,3171,"Horror,Thriller",0,0.0
Run Lola Run,No,,100000,1:16,100000,2024 H1,7.6,240,"Action,Crime,Drama",0,0.0
Mike Epps: Don't Take It Personal,Yes,2015-12-18 00:00:00,200000,,,2023 H1,4.5,338,Comedy,1,
Always Be My Maybe,Yes,2019-05-31,2600000,1:42,1500000,2024 H2,6.5,458,Romance,1,0.0
Love Me Tomorrow,No,,300000,2:08,100000,2024 H2,5.0,135,"Comedy,Romance",0,0.0
O Filho Eterno,No,,100000,1:26,100000,2023 H2,6.7,225,"Drama,Family",0,0.0
Amandla,Yes,2022-01-21,400000,1:47,200000,2025 H1,5.6,479,"Crime,Drama",1,0.0
Hannibal Buress: Comedy Camisado,Yes,2016-02-05 00:00:00,100000,,,2023 H1,6.6,1635,Comedy,1,
Missing Home,Yes,,900000,1:54,500000,2024 H2,6.1,45,"Reality-TV,Romance",1,0.0
Busco novio para mi mujer,No,,300000,1:32,200000,2025 H1,5.7,549,"Comedy,Romance",0,0.0
Vai que Dá Certo 2,No,,200000,1:39,100000,2023 H2,5.6,353,Comedy,0,0.0
Hell Trip,No,,100000,1:26,100000,2024 H2,4.1,3171,"Horror,Thriller",0,0.0
Always Be My Maybe,Yes,2019-05-31,3500000,1:42,2100000,2024 H1,6.5,458,Romance,1,0.0
Love Me Tomorrow,No,,800000,2:08,400000,2023 H2,5.0,135,"Comedy,Romance",0,0.0
O Filho Eterno,No,,200000,,,2023 H1,6.7,225,"Drama,Family",0,
Amandla,Yes,2022-01-21,300000,1:47,200000,2024 H2,5.6,479,"Crime,Drama",1,0.0
Missing Home,Yes,,600000,1:54,300000,2023 H2,6.1,45,"Reality-TV,Romance",1,0.0
Busco novio para mi mujer,No,,200000,1:32,100000,2024 H2,5.7,549,"Comedy,Romance",0,0.0
Hell Trip,No,,500000,,,2023 H1,4.1,3171,"Horror,Thriller",0,
Always Be My Maybe,Yes,2019-05-31,2200000,1:42,1300000,2025 H1,6.5,458,Romance,1,0.0
Love Me Tomorrow,No,,300000,2:08,100000,2024 H1,5.0,135,"Comedy,Romance",0,0.0
Amandla,Yes,2022-01-21 00:00:00,800000,,,2023 H1,5.6,479,"Crime,Drama",1,
Missing Home,Yes,,800000,1:54,400000,2025 H1,6.1,45,"Reality-TV,Romance",1,0.0
Busco novio para mi mujer,No,,600000,,,2023 H1,5.7,549,"Comedy,Romance",0,
Hell Trip,No,,100000,1:26,100000,2024 H1,4.1,3171,"Horror,Thriller",0,0.0
Always Be My Maybe,Yes,2019-05-31,2500000,1:42,1500000,2023 H2,6.5,458,Romance,1,0.0
Amandla,Yes,2022-01-21,400000,1:47,200000,2024 H1,5.6,479,"Crime,Drama",1,0.0
Missing Home,Yes,,900000,,,2023 H1,6.1,45,"Reality-TV,Romance",1,
Busco novio para mi mujer,No,,400000,1:32,300000,2023 H2,5.7,549,"Comedy,Romance",0,0.0
Hell Trip,No,,200000,1:26,100000,2023 H2,4.1,3171,"Horror,Thriller",0,0.0
Always Be My Maybe,Yes,2019-05-31 00:00:00,7800000,,,2023 H1,6.5,458,Romance,1,
Amandla,Yes,2022-01-21,500000,1:47,300000,2023 H2,5.6,479,"Crime,Drama",1,0.0
The Hurricane Heist,No,,2600000,1:42,1500000,2023 H2,5.1,23399,"Action,Adventure,Crime",0,0.0
One Day More,No,,100000,,,2023 H1,8.4,932,"Action,Adventure,Comedy",0,
The White Tiger,Yes,2021-01-22,2600000,2:07,1200000,2024 H2,7.1,68372,"Crime,Drama",1,0.0
The Hurricane Heist,No,,3200000,1:42,1900000,2024 H1,5.1,23399,"Action,Adventure,Crime",0,0.0
One Day More,No,,100000,1:47,100000,2023 H2,8.4,932,"Action,Adventure,Comedy",0,0.0
The White Tiger,Yes,2021-01-22 00:00:00,5100000,,,2023 H1,7.1,68372,"Crime,Drama",1,
The Hurricane Heist,No,,17300000,,,2023 H1,5.1,23399,"Action,Adventure,Crime",0,
The White Tiger,Yes,2021-01-22,2900000,2:07,1400000,2025 H1,7.1,68372,"Crime,Drama",1,0.0
The Hurricane Heist,No,,1100000,1:42,600000,2025 H1,5.1,23399,"Action,Adventure,Crime",0,0.0
The White Tiger,Yes,2021-01-22,3300000,2:07,1600000,2024 H1,7.1,68372,"Crime,Drama",1,0.0
The Hurricane Heist,No,,2200000,1:42,1300000,2024 H2,5.1,23399,"Action,Adventure,Crime",0,0.0
The White Tiger,Yes,2021-01-22,3600000,2:07,1700000,2023 H2,7.1,68372,"Crime,Drama",1,0.0
Pwera usog,No,,500000,1:34,300000,2025 H1,4.6,192,"Horror,Thriller",0,0.0
Desert Coffee,No,,100000,,,2023 H1,6.6,395,Documentary,0,
Life in a Year,No,,1400000,1:47,800000,2023 H2,6.3,11694,"Drama,Romance",0,0.0
Mike Birbiglia: Thank God for Jokes,Yes,2017-02-28 00:00:00,300000,,,2023 H1,7.5,2918,Comedy,1,
Rust Creek,No,,1900000,1:48,1100000,2025 H1,5.9,15220,"Action,Crime,Drama",0,0.0
And Mrs,No,,500000,1:51,300000,2025 H1,5.8,895,Comedy,0,0.0
Amy Schumer: The Leather Special,Yes,2017-03-07 00:00:00,200000,,,2023 H1,3.2,10817,Comedy,1,
The Grown-Ups,No,,100000,,,2023 H1,7.5,344,Documentary,0,
"Can't Stop, Won't Stop: A Bad Boy Story",No,,400000,,,2023 H1,5.4,921,"Documentary,Music",0,
Pwera usog,No,,500000,,,2023 H1,4.6,192,"Horror,Thriller",0,
Life in a Year,No,,400000,1:47,200000,2024 H1,6.3,11694,"Drama,Romance",0,0.0
Rust Creek,No,,2500000,,,2023 H1,5.9,15220,"Action,Crime,Drama",0,
And Mrs,No,,700000,1:51,400000,2024 H2,5.8,895,Comedy,0,0.0
Pwera usog,No,,500000,1:34,300000,2023 H2,4.6,192,"Horror,Thriller",0,0.0
Life in a Year,No,,200000,1:47,100000,2024 H2,6.3,11694,"Drama,Romance",0,0.0
Rust Creek,No,,3800000,1:48,2100000,2024 H2,5.9,15220,"Action,Crime,Drama",0,0.0
Pwera usog,No,,400000,1:34,300000,2024 H2,4.6,192,"Horror,Thriller",0,0.0
Life in a Year,No,,600000,,,2023 H1,6.3,11694,"Drama,Romance",0,
Rust Creek,No,,10300000,1:48,5700000,2024 H1,5.9,15220,"Action,Crime,Drama",0,0.0
Pwera usog,No,,500000,1:34,300000,2024 H1,4.6,192,"Horror,Thriller",0,0.0
Rust Creek,No,,100000,1:48,100000,2023 H2,5.9,15220,"Action,Crime,Drama",0,0.0
Yuddham Sharanam,Yes,,200000,2:15,100000,2024 H1,5.7,654,"Action,Thriller",1,0.0
Die Chaosschwestern und Pinguin Paul,No,,300000,1:40,200000,2024 H2,5.6,76,"Action,Adventure,Comedy",0,0.0
The Young Man,No,,100000,1:53,100000,2023 H2,9.9,7,"Animation,Comedy,Drama",0,0.0
God's Not Dead: A Light in Darkness,No,,500000,1:46,300000,2023 H2,4.5,4975,Drama,0,0.0
The Spy Who Dumped Me,No,,700000,1:57,400000,2023 H2,6.1,85983,"Action,Adventure,Comedy",0,0.0
Jim Norton: Mouthful of Shame,Yes,2017-03-14 00:00:00,100000,,,2023 H1,7.0,1441,Comedy,1,
Outlaw King,Yes,2018-11-09,10700000,2:02,5300000,2024 H1,6.9,86312,"Action,Biography,Drama",1,0.0
Tracy Morgan: Staying Alive,Yes,2017-05-16 00:00:00,100000,,,2023 H1,6.3,1274,Comedy,1,
Acts of Violence,No,,1400000,1:27,1000000,2023 H2,5.3,13838,"Action,Crime,Thriller",0,0.0
Off Track,Yes,2022-02-25 00:00:00,3700000,,,2023 H1,6.6,150,Drama,1,
Isoken,Yes,,100000,1:38,100000,2024 H2,6.4,394,"Comedy,Drama,Romance",1,0.0
Steig. Nicht. Aus!,No,,300000,,,2023 H1,5.8,2189,"Action,Crime,Drama",0,
After Everything,No,2024-01-11,14700000,1:33,9500000,2024 H1,6.5,2816,"Comedy,Drama,Romance",0,0.0
Expedition Happiness,No,,300000,,,2023 H1,5.9,4934,Documentary,0,
She Came to Me,No,,100000,1:42,100000,2025 H1,6.0,8879,"Comedy,Drama,Music",0,0.0
Yuddham Sharanam,Yes,,800000,2:15,400000,2023 H2,5.7,654,"Action,Thriller",1,0.0
Die Chaosschwestern und Pinguin Paul,No,,200000,1:40,100000,2025 H1,5.6,76,"Action,Adventure,Comedy",0,0.0
God's Not Dead: A Light in Darkness,No,,800000,,,2023 H1,4.5,4975,Drama,0,
The Spy Who Dumped Me,No,,600000,,,2023 H1,6.1,85983,"Action,Adventure,Comedy",0,
Outlaw King,Yes,2018-11-09,6000000,2:02,3000000,2024 H2,6.9,86312,"Action,Biography,Drama",1,0.0
Acts of Violence,No,,400000,1:27,300000,2024 H1,5.3,13838,"Action,Crime,Thriller",0,0.0
Off Track,Yes,2022-02-25,1100000,1:50,600000,2024 H1,6.6,150,Drama,1,0.0
Isoken,Yes,,100000,1:38,100000,2023 H2,6.4,394,"Comedy,Drama,Romance",1,0.0
Steig. Nicht. Aus!,No,,100000,1:49,100000,2024 H2,5.8,2189,"Action,Crime,Drama",0,0.0
After Everything,No,2024-01-11,2500000,1:33,1600000,2024 H2,6.5,2816,"Comedy,Drama,Romance",0,0.0
Expedition Happiness,No,,600000,1:36,400000,2023 H2,5.9,4934,Documentary,0,0.0
God's Not Dead: A Light in Darkness,No,,200000,1:46,100000,2024 H1,4.5,4975,Drama,0,0.0
The Spy Who Dumped Me,No,,200000,1:57,100000,2025 H1,6.1,85983,"Action,Adventure,Comedy",0,0.0
Outlaw King,Yes,2018-11-09 00:00:00,8300000,,,2023 H1,6.9,86312,"Action,Biography,Drama",1,
Acts of Violence,No,,700000,,,2023 H1,5.3,13838,"Action,Crime,Thriller",0,
Off Track,Yes,2022-02-25,1300000,1:50,700000,2025 H1,6.6,150,Drama,1,0.0
Isoken,Yes,,200000,,,2023 H1,6.4,394,"Comedy,Drama,Romance",1,
Steig. Nicht. Aus!,No,,200000,1:49,100000,2024 H1,5.8,2189,"Action,Crime,Drama",0,0.0
After Everything,No,2024-01-11,1600000,1:33,1000000,2025 H1,6.5,2816,"Comedy,Drama,Romance",0,0.0
Expedition Happiness,No,,300000,1:36,200000,2024 H1,5.9,4934,Documentary,0,0.0
The Spy Who Dumped Me,No,,300000,1:57,200000,2024 H1,6.1,85983,"Action,Adventure,Comedy",0,0.0
Outlaw King,Yes,2018-11-09,5900000,2:02,2900000,2023 H2,6.9,86312,"Action,Biography,Drama",1,0.0
Off Track,Yes,2022-02-25,3900000,1:50,2100000,2023 H2,6.6,150,Drama,1,0.0
Isoken,Yes,,100000,1:38,100000,2024 H1,6.4,394,"Comedy,Drama,Romance",1,0.0
Steig. Nicht. Aus!,No,,200000,1:49,100000,2025 H1,5.8,2189,"Action,Crime,Drama",0,0.0
Outlaw King,Yes,2018-11-09,5800000,2:02,2900000,2025 H1,6.9,86312,"Action,Biography,Drama",1,0.0
Off Track,Yes,2022-02-25,300000,1:50,200000,2024 H2,6.6,150,Drama,1,0.0
Steig. Nicht. Aus!,No,,200000,1:49,100000,2023 H2,5.8,2189,"Action,Crime,Drama",0,0.0
Bombshell: The Hedy Lamarr Story,No,,1500000,1:29,1000000,2023 H2,7.4,4554,"Biography,Documentary,History",0,0.0
Doppelgängers,No,,100000,,,2023 H1,8.9,8,"Action,Adventure,Fantasy",0,
Wasp Network,No,2020-06-19 00:00:00,4300000,,,2023 H1,5.9,12601,"Crime,Drama,Thriller",0,
The Haunting of Hill House,Yes,2018-10-12 00:00:00,22000000,,,2023 H1,8.5,317695,"Drama,Horror,Mystery",1,
Peppa Pig: My First Cinema Experience,No,,1200000,1:10,1000000,2024 H2,4.2,359,Animation,0,0.0
Dog Gone Trouble,No,2021-05-28,11700000,1:28,8000000,2023 H2,5.8,4261,"Adventure,Animation,Comedy",0,0.0
Hillbilly Elegy,Yes,2020-11-24,25500000,1:57,13100000,2024 H2,6.7,59639,"Biography,Drama",1,0.0
Escape Plan: The Extractors,No,,300000,1:33,200000,2025 H1,4.4,18768,"Action,Crime,Thriller",0,0.0
Aiyaary,No,,1100000,,,2023 H1,5.3,5482,"Action,Crime,Drama",0,
I Feel Pretty,No,2018-07-20,1600000,1:50,900000,2025 H1,5.7,59564,"Comedy,Romance",0,0.0
Brad Paisley's Comedy Rodeo,Yes,2017-08-15 00:00:00,100000,,,2023 H1,5.6,198,Comedy,1,
Bombshell: The Hedy Lamarr Story,No,,100000,1:29,100000,2024 H2,7.4,4554,"Biography,Documentary,History",0,0.0
Wasp Network,No,2020-06-19,1400000,2:07,700000,2024 H1,5.9,12601,"Crime,Drama,Thriller",0,0.0
Peppa Pig: My First Cinema Experience,No,,700000,1:10,600000,2025 H1,4.2,359,Animation,0,0.0
Dog Gone Trouble,No,2021-05-28,9400000,1:28,6400000,2024 H2,5.8,4261,"Adventure,Animation,Comedy",0,0.0
Hillbilly Elegy,Yes,2020-11-24,4200000,1:57,2200000,2024 H1,6.7,59639,"Biography,Drama",1,0.0
Escape Plan: The Extractors,No,,900000,,,2023 H1,4.4,18768,"Action,Crime,Thriller",0,
I Feel Pretty,No,2018-07-20 00:00:00,500000,,,2023 H1,5.7,59564,"Comedy,Romance",0,
Bombshell: The Hedy Lamarr Story,No,,300000,1:29,200000,2024 H1,7.4,4554,"Biography,Documentary,History",0,0.0
Wasp Network,No,2020-06-19,1800000,2:07,900000,2023 H2,5.9,12601,"Crime,Drama,Thriller",0,0.0
Peppa Pig: My First Cinema Experience,No,,600000,1:10,500000,2024 H1,4.2,359,Animation,0,0.0
Dog Gone Trouble,No,2021-05-28,12600000,1:28,8600000,2024 H1,5.8,4261,"Adventure,Animation,Comedy",0,0.0
Hillbilly Elegy,Yes,2020-11-24 00:00:00,5500000,,,2023 H1,6.7,59639,"Biography,Drama",1,
Escape Plan: The Extractors,No,,7900000,1:28,5400000,2024 H1,4.4,18768,"Action,Crime,Thriller",0,0.0
I Feel Pretty,No,2018-07-20,9300000,1:50,5100000,2024 H1,5.7,59564,"Comedy,Romance",0,0.0
Wasp Network,No,2020-06-19,900000,2:07,400000,2025 H1,5.9,12601,"Crime,Drama,Thriller",0,0.0
Dog Gone Trouble,No,2021-05-28 00:00:00,17700000,,,2023 H1,5.8,4261,"Adventure,Animation,Comedy",0,
Hillbilly Elegy,Yes,2020-11-24,3200000,1:57,1600000,2023 H2,6.7,59639,"Biography,Drama",1,0.0
Escape Plan: The Extractors,No,,1500000,1:28,1000000,2023 H2,4.4,18768,"Action,Crime,Thriller",0,0.0
I Feel Pretty,No,2018-07-20,1300000,1:50,700000,2023 H2,5.7,59564,"Comedy,Romance",0,0.0
Wasp Network,No,2020-06-19,600000,2:07,300000,2024 H2,5.9,12601,"Crime,Drama,Thriller",0,0.0
Dog Gone Trouble,No,2021-05-28,9700000,1:28,6600000,2025 H1,5.8,4261,"Adventure,Animation,Comedy",0,0.0
Hillbilly Elegy,Yes,2020-11-24,9800000,1:57,5000000,2025 H1,6.7,59639,"Biography,Drama",1,0.0
Escape Plan: The Extractors,No,,3500000,1:33,2300000,2024 H2,4.4,18768,"Action,Crime,Thriller",0,0.0
I Feel Pretty,No,2018-07-20,4500000,1:50,2500000,2024 H2,5.7,59564,"Comedy,Romance",0,0.0
Fred Armisen: Standup For Drummers,Yes,2018-02-06 00:00:00,100000,,,2023 H1,5.8,1470,Comedy,1,
Off Course,No,,100000,1:46,100000,2024 H1,8.2,9,Thriller,0,0.0
Mr. & Mrs. Cruz,No,,100000,1:55,100000,2024 H1,7.2,114,Drama,0,0.0
I'm Thinking of Ending Things,Yes,2020-09-04,2000000,2:15,900000,2023 H2,6.5,106828,"Drama,Thriller",1,0.0
Si saben cómo me pongo ¿pa' qué me invitan?,No,,300000,,,2023 H1,4.5,263,Comedy,0,
Haji Backpacker,No,,100000,1:46,100000,2023 H2,6.7,57,"Adventure,Drama",0,0.0
Ya veremos,No,,300000,1:25,200000,2024 H2,5.8,794,Drama,0,0.0
Acusada,No,2019-04-12 00:00:00,100000,,,2023 H1,6.0,2703,"Crime,Drama,Thriller",0,
Young & Beautiful,No,,100000,,,2023 H1,6.1,22,Documentary,0,
Megalobox,No,,200000,,,2023 H1,7.8,4380,"Action,Animation,Drama",0,
Meet Me in St. Gallen,No,,200000,1:34,100000,2023 H2,6.9,350,"Drama,Romance",0,0.0
Rise of the Legend,No,,900000,2:12,400000,2024 H1,7.0,384,"Biography,Drama,Sport",0,0.0
Off Course,No,,200000,1:46,100000,2023 H2,8.2,9,Thriller,0,0.0
Mr. & Mrs. Cruz,No,,100000,1:55,100000,2023 H2,7.2,114,Drama,0,0.0
I'm Thinking of Ending Things,Yes,2020-09-04 00:00:00,2600000,,,2023 H1,6.5,106828,"Drama,Thriller",1,
Ya veremos,No,,1000000,1:25,700000,2024 H1,5.8,794,Drama,0,0.0
Acusada,No,2019-04-12,100000,1:53,100000,2023 H2,6.0,2703,"Crime,Drama,Thriller",0,0.0
Young & Beautiful,No,,200000,1:34,100000,2024 H1,6.1,22,Documentary,0,0.0
Meet Me in St. Gallen,No,,100000,1:34,100000,2024 H1,6.9,350,"Drama,Romance",0,0.0
Rise of the Legend,No,,600000,2:12,300000,2023 H2,7.0,384,"Biography,Drama,Sport",0,0.0
Off Course,No,,100000,1:46,100000,2025 H1,8.2,9,Thriller,0,0.0
Mr. & Mrs. Cruz,No,,100000,,,2023 H1,7.2,114,Drama,0,
I'm Thinking of Ending Things,Yes,2020-09-04,300000,2:15,100000,2024 H2,6.5,106828,"Drama,Thriller",1,0.0
Ya veremos,No,,1300000,,,2023 H1,5.8,794,Drama,0,
Young & Beautiful,No,,500000,1:34,300000,2023 H2,6.1,22,Documentary,0,0.0
Meet Me in St. Gallen,No,,200000,,,2023 H1,6.9,350,"Drama,Romance",0,
Rise of the Legend,No,,2100000,,,2023 H1,7.0,384,"Biography,Drama,Sport",0,
Off Course,No,,200000,,,2023 H1,8.2,9,Thriller,0,
I'm Thinking of Ending Things,Yes,2020-09-04,600000,2:15,300000,2024 H1,6.5,106828,"Drama,Thriller",1,0.0
Ya veremos,No,,400000,1:25,300000,2025 H1,5.8,794,Drama,0,0.0
Rise of the Legend,No,,1000000,2:12,500000,2024 H2,7.0,384,"Biography,Drama,Sport",0,0.0
Off Course,No,,100000,1:46,100000,2024 H2,8.2,9,Thriller,0,0.0
I'm Thinking of Ending Things,Yes,2020-09-04,900000,2:15,400000,2025 H1,6.5,106828,"Drama,Thriller",1,0.0
Ya veremos,No,,1000000,1:25,700000,2023 H2,5.8,794,Drama,0,0.0
The Night Clerk,No,2020-06-06,800000,1:31,500000,2023 H2,5.6,20966,"Crime,Drama,Mystery",0,0.0
Danur 2: Maddah,No,,200000,1:29,100000,2025 H1,5.3,717,Horror,0,0.0
Another One,No,,100000,1:47,100000,2025 H1,7.1,20,"Adventure,Animation,Family",0,0.0
Take Your Pills,Yes,2018-03-16 00:00:00,700000,,,2023 H1,6.3,5807,Documentary,1,
After the Wedding,No,,200000,1:59,100000,2024 H1,6.3,9143,Drama,0,0.0
Crô em Família,No,,200000,1:27,100000,2023 H2,3.9,125,Comedy,0,0.0
Fifty Shades Freed,No,,20100000,1:45,11500000,2024 H1,5.9,13,"Comedy,Talk-Show",0,0.0
Keep a Lid on It,No,,300000,,,2023 H1,8.1,39,"Comedy,Drama,Family",0,
Mio fratello rincorre i dinosauri,No,,300000,,,2023 H1,6.6,1091,"Comedy,Family",0,
The Jewel,No,,100000,1:48,100000,2023 H2,8.7,9,Documentary,0,0.0
The Man on the Other Side,No,,200000,,,2023 H1,4.7,336,"Drama,Thriller",0,
The Marsh King's Daughter,No,,800000,1:44,500000,2025 H1,5.9,14589,"Crime,Drama,Mystery",0,0.0
Come Play,No,,1000000,1:37,600000,2024 H1,5.8,19785,"Drama,Horror,Mystery",0,0.0
Chris Rock: Tamborine,Yes,2018-02-14 00:00:00,200000,,,2023 H1,6.7,7636,Comedy,1,
Goodbye Mom,No,,100000,1:50,100000,2024 H2,9.7,23,"Drama,Mystery",0,0.0
Asura Guru,No,,300000,1:57,200000,2023 H2,3.3,391,Action,0,0.0
Battle of Dunkirk: From Disaster to Triumph,No,,100000,1:13,100000,2023 H2,7.1,162,Documentary,0,0.0
Yowis Ben,No,,100000,1:39,100000,2025 H1,7.3,3508,"Comedy,Music,Romance",0,0.0
The Night Clerk,No,2020-06-06,400000,1:31,300000,2024 H1,5.6,20966,"Crime,Drama,Mystery",0,0.0
Danur 2: Maddah,No,,100000,,,2023 H1,5.3,717,Horror,0,
Another One,No,,800000,1:47,400000,2023 H2,7.1,20,"Adventure,Animation,Family",0,0.0
Take Your Pills,Yes,2018-03-16,600000,1:28,400000,2023 H2,6.3,5807,Documentary,1,0.0
Crô em Família,No,,100000,1:27,100000,2024 H1,3.9,125,Comedy,0,0.0
Fifty Shades Freed,No,,21000000,1:45,12000000,2023 H2,5.9,13,"Comedy,Talk-Show",0,0.0
Keep a Lid on It,No,,200000,1:40,100000,2023 H2,8.1,39,"Comedy,Drama,Family",0,0.0
Mio fratello rincorre i dinosauri,No,,200000,1:42,100000,2024 H1,6.6,1091,"Comedy,Family",0,0.0
The Jewel,No,,600000,,,2023 H1,8.7,9,Documentary,0,
Come Play,No,,5100000,,,2023 H1,5.8,19785,"Drama,Horror,Mystery",0,
Goodbye Mom,No,,100000,1:50,100000,2024 H1,9.7,23,"Drama,Mystery",0,0.0
Asura Guru,No,,400000,,,2023 H1,3.3,391,Action,0,
Battle of Dunkirk: From Disaster to Triumph,No,,100000,,,2023 H1,7.1,162,Documentary,0,
Yowis Ben,No,,100000,1:39,100000,2024 H2,7.3,3508,"Comedy,Music,Romance",0,0.0
The Night Clerk,No,2020-06-06 00:00:00,1600000,,,2023 H1,5.6,20966,"Crime,Drama,Mystery",0,
Danur 2: Maddah,No,,300000,1:29,200000,2024 H2,5.3,717,Horror,0,0.0
Another One,No,,400000,1:47,200000,2024 H1,7.1,20,"Adventure,Animation,Family",0,0.0
Take Your Pills,Yes,2018-03-16,100000,1:28,100000,2024 H2,6.3,5807,Documentary,1,0.0
Crô em Família,No,,300000,,,2023 H1,3.9,125,Comedy,0,
Fifty Shades Freed,No,,20000000,1:45,11400000,2025 H1,5.9,13,"Comedy,Talk-Show",0,0.0
Mio fratello rincorre i dinosauri,No,,100000,1:42,100000,2024 H2,6.6,1091,"Comedy,Family",0,0.0
Come Play,No,,7200000,1:37,4500000,2023 H2,5.8,19785,"Drama,Horror,Mystery",0,0.0
Asura Guru,No,,100000,1:57,100000,2024 H1,3.3,391,Action,0,0.0
Yowis Ben,No,,100000,1:39,100000,2024 H1,7.3,3508,"Comedy,Music,Romance",0,0.0
Another One,No,,300000,1:47,200000,2024 H2,7.1,20,"Adventure,Animation,Family",0,0.0
Take Your Pills,Yes,2018-03-16,200000,1:28,100000,2024 H1,6.3,5807,Documentary,1,0.0
Fifty Shades Freed,No,,16900000,1:45,9700000,2024 H2,5.9,13,"Comedy,Talk-Show",0,0.0
Mio fratello rincorre i dinosauri,No,,100000,1:42,100000,2023 H2,6.6,1091,"Comedy,Family",0,0.0
Come Play,No,,600000,1:37,400000,2024 H2,5.8,19785,"Drama,Horror,Mystery",0,0.0
Asura Guru,No,,100000,1:57,100000,2025 H1,3.3,391,Action,0,0.0
Take Your Pills,Yes,2018-03-16,100000,1:28,100000,2025 H1,6.3,5807,Documentary,1,0.0
Asura Guru,No,,100000,1:57,100000,2024 H2,3.3,391,Action,0,0.0
Gosto Se Discute,No,,100000,1:20,100000,2024 H1,5.0,264,"Comedy,Drama",0,0.0
Jurassic World: Dominion,No,,6500000,,,2023 H1,5.6,237019,"Action,Adventure,Sci-Fi",0,
Paddleton,Yes,2019-02-22 00:00:00,200000,,,2023 H1,7.2,16096,"Comedy,Drama",1,
Kannum Kannum Kollaiyadithaal,No,,500000,2:40,200000,2024 H1,7.6,8790,"Comedy,Drama,Romance",0,0.0
Teefa in Trouble,No,,400000,,,2023 H1,7.0,4292,"Action,Comedy,Crime",0,
Words on Bathroom Walls,No,,4400000,1:51,2400000,2023 H2,7.2,15245,"Drama,Romance",0,0.0
The Lobster,No,,100000,1:59,100000,2023 H2,6.8,22,"Fantasy,Short",0,0.0
Stranger Things 3,Yes,2019-07-04 00:00:00,67000000,,,2023 H1,9.4,16,"Action,Adventure,Comedy",1,
Don't Tell a Soul,No,,200000,,,2023 H1,5.9,6537,"Drama,Thriller",0,
The Tokoloshe,No,,100000,1:28,100000,2024 H1,4.5,220,"Horror,Thriller",0,0.0
We Summon the Darkness,No,,100000,1:30,100000,2024 H1,5.2,12973,"Drama,Horror,Music",0,0.0
Partikelir,No,,100000,1:37,100000,2024 H2,5.3,195,"Action,Comedy,Crime",0,0.0
Never Not Love You,No,,100000,,,2023 H1,7.0,604,"Drama,Romance",0,
L'intervention,No,,500000,1:38,300000,2024 H1,6.4,3635,"Action,Drama,History",0,0.0
Indian 2,No,,3400000,2:46,1200000,2025 H1,3.8,16794,"Action,Drama,Musical",0,0.0
Vengo anch'io,No,,500000,,,2023 H1,5.9,323,Comedy,0,
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Yes,2018-05-25 00:00:00,500000,,,2023 H1,7.1,3437,Comedy,1,
Someone Great,Yes,2019-04-19,3000000,1:32,2000000,2023 H2,6.2,26939,"Comedy,Romance",1,0.0
Guvva Gorinka,No,,200000,,,2023 H1,5.0,191,Romance,0,
The Fabric,No,,100000,1:36,100000,2023 H2,6.3,68,"Sci-Fi,Short",0,0.0
Gosto Se Discute,No,,200000,,,2023 H1,5.0,264,"Comedy,Drama",0,
Jurassic World: Dominion,No,,36600000,2:27,14900000,2024 H2,5.6,237019,"Action,Adventure,Sci-Fi",0,0.0
Paddleton,Yes,2019-02-22,100000,1:29,100000,2024 H1,7.2,16096,"Comedy,Drama",1,0.0
Kannum Kannum Kollaiyadithaal,No,,600000,,,2023 H1,7.6,8790,"Comedy,Drama,Romance",0,
Teefa in Trouble,No,,200000,2:35,100000,2023 H2,7.0,4292,"Action,Comedy,Crime",0,0.0
Words on Bathroom Walls,No,,900000,1:51,500000,2024 H1,7.2,15245,"Drama,Romance",0,0.0
The Lobster,No,,100000,,,2023 H1,6.8,22,"Fantasy,Short",0,
Don't Tell a Soul,No,,300000,1:23,200000,2024 H2,5.9,6537,"Drama,Thriller",0,0.0
The Tokoloshe,No,,100000,,,2023 H1,4.5,220,"Horror,Thriller",0,
Partikelir,No,,100000,1:37,100000,2025 H1,5.3,195,"Action,Comedy,Crime",0,0.0
L'intervention,No,,200000,1:38,100000,2024 H2,6.4,3635,"Action,Drama,History",0,0.0
Indian 2,No,,22400000,2:46,8100000,2024 H2,3.8,16794,"Action,Drama,Musical",0,0.0
