Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
The Volcano: Rescue from Whakaari,Yes,13700000,106.0,6850000,2023 H1,7.4,9327,Documentary,1,1
Office Invasion,Yes,300000,113.0,200000,2024 H1,4.5,4886,"Action,Comedy,Horror",1,0
How to Blow Up a Pipeline,No,200000,104.0,100000,2023 H2,6.9,11909,"Action,Crime,Drama",0,0
The Queenstown Kings,Yes,1500000,137.0,700000,2024 H2,4.8,220,"Drama,Sport",1,0
Baby Ruby,No,3300000,94.0,2100000,2024 H2,4.7,3925,"Drama,Horror,Thriller",0,1
The Bikeriders,No,2300000,116.0,1200000,2025 H1,6.6,73159,"Crime,Drama",0,0
That's Amor,Yes,10300000,106.0,5150000,2023 H1,5.4,4361,"Comedy,Romance",1,1
Scary Movie 2,No,11100000,82.0,8100000,2023 H2,9.8,11,"Comedy,Talk-Show",0,1
Playing It Cool,No,400000,95.0,300000,2024 H2,5.9,31610,"Comedy,Romance",0,0
Jane Got a Gun,No,100000,98.0,100000,2023 H2,5.9,24879,"Action,Crime,Drama",0,0
Operation Mayfair,No,4100000,106.0,2050000,2023 H1,2.4,1246,"Crime,Thriller",0,1
The Current War,No,100000,106.0,50000,2023 H1,6.5,32762,"Biography,Drama,History",0,0
The Pretty One,No,100000,95.0,100000,2025 H1,6.3,10640,"Comedy,Drama",0,0
Two Night Stand,No,100000,82.0,100000,2023 H2,6.3,75884,"Comedy,Romance",0,0
Xingu,No,200000,102.0,100000,2023 H2,7.1,1992,"Action,Adventure,Biography",0,0
Gizemli Ada: Mençuna,No,700000,101.0,400000,2025 H1,5.2,92,"Adventure,Comedy,Family",0,0
Into the Inferno,Yes,200000,107.0,100000,2024 H1,8.2,20,Reality-TV,1,0
Detective Knight: Rogue,No,100000,105.0,100000,2024 H1,3.9,2472,"Action,Adventure,Crime",0,0
Is That Black Enough for You?!?,Yes,600000,106.0,300000,2023 H1,7.2,1680,"Documentary,History",1,0
The Volcano: Rescue from Whakaari,Yes,2100000,99.0,1300000,2024 H2,7.4,9327,Documentary,1,0
Office Invasion,Yes,1000000,106.0,500000,2023 H1,4.5,4886,"Action,Comedy,Horror",1,0
The Queenstown Kings,Yes,3400000,137.0,1500000,2024 H1,4.8,220,"Drama,Sport",1,0
Baby Ruby,No,1500000,94.0,1000000,2025 H1,4.7,3925,"Drama,Horror,Thriller",0,0
That's Amor,Yes,4300000,96.0,2700000,2025 H1,5.4,4361,"Comedy,Romance",1,1
Scary Movie 2,No,400000,82.0,300000,2024 H2,9.8,11,"Comedy,Talk-Show",0,0
Playing It Cool,No,200000,95.0,100000,2025 H1,5.9,31610,"Comedy,Romance",0,0
Jane Got a Gun,No,100000,98.0,100000,2024 H1,5.9,24879,"Action,Crime,Drama",0,0
Operation Mayfair,No,300000,115.0,200000,2025 H1,2.4,1246,"Crime,Thriller",0,0
The Current War,No,800000,108.0,400000,2023 H2,6.5,32762,"Biography,Drama,History",0,0
The Pretty One,No,400000,106.0,200000,2023 H1,6.3,10640,"Comedy,Drama",0,0
Xingu,No,100000,102.0,100000,2024 H1,7.1,1992,"Action,Adventure,Biography",0,0
Gizemli Ada: Mençuna,No,1100000,101.0,700000,2024 H1,5.2,92,"Adventure,Comedy,Family",0,0
Into the Inferno,Yes,400000,106.0,200000,2023 H1,8.2,20,Reality-TV,1,0
Detective Knight: Rogue,No,100000,105.0,100000,2023 H2,3.9,2472,"Action,Adventure,Crime",0,0
Is That Black Enough for You?!?,Yes,200000,135.0,100000,2024 H1,7.2,1680,"Documentary,History",1,0
The Volcano: Rescue from Whakaari,Yes,4000000,99.0,2400000,2023 H2,7.4,9327,Documentary,1,1
Office Invasion,Yes,100000,113.0,100000,2025 H1,4.5,4886,"Action,Comedy,Horror",1,0
The Queenstown Kings,Yes,1000000,137.0,400000,2025 H1,4.8,220,"Drama,Sport",1,0
Baby Ruby,No,1100000,94.0,700000,2024 H1,4.7,3925,"Drama,Horror,Thriller",0,0
That's Amor,Yes,2100000,96.0,1300000,2024 H2,5.4,4361,"Comedy,Romance",1,0
Scary Movie 2,No,200000,82.0,100000,2025 H1,9.8,11,"Comedy,Talk-Show",0,0
Playing It Cool,No,100000,95.0,100000,2024 H1,5.9,31610,"Comedy,Romance",0,0
Operation Mayfair,No,400000,115.0,200000,2024 H1,2.4,1246,"Crime,Thriller",0,0
The Pretty One,No,200000,95.0,100000,2023 H2,6.3,10640,"Comedy,Drama",0,0
Xingu,No,100000,102.0,100000,2025 H1,7.1,1992,"Action,Adventure,Biography",0,0
Gizemli Ada: Mençuna,No,1400000,101.0,800000,2023 H2,5.2,92,"Adventure,Comedy,Family",0,0
Into the Inferno,Yes,100000,107.0,100000,2025 H1,8.2,20,Reality-TV,1,0
Detective Knight: Rogue,No,100000,105.0,100000,2025 H1,3.9,2472,"Action,Adventure,Crime",0,0
The Volcano: Rescue from Whakaari,Yes,3400000,99.0,2100000,2025 H1,7.4,9327,Documentary,1,1
Office Invasion,Yes,700000,113.0,400000,2023 H2,4.5,4886,"Action,Comedy,Horror",1,0
The Queenstown Kings,Yes,9900000,137.0,4300000,2023 H2,4.8,220,"Drama,Sport",1,1
That's Amor,Yes,5900000,96.0,3700000,2023 H2,5.4,4361,"Comedy,Romance",1,1
Scary Movie 2,No,700000,106.0,350000,2023 H1,9.8,11,"Comedy,Talk-Show",0,0
Operation Mayfair,No,600000,115.0,300000,2024 H2,2.4,1246,"Crime,Thriller",0,0
The Pretty One,No,100000,95.0,100000,2024 H2,6.3,10640,"Comedy,Drama",0,0
Into the Inferno,Yes,100000,107.0,100000,2024 H2,8.2,20,Reality-TV,1,0
The Volcano: Rescue from Whakaari,Yes,5300000,99.0,3200000,2024 H1,7.4,9327,Documentary,1,1
Jonas Deichmann - Das Limit bin nur ich,No,200000,106.0,100000,2023 H1,7.6,184,"Documentary,Sport",0,0
Klassefesten,No,100000,91.0,100000,2024 H2,5.8,3409,Comedy,0,0
Quarantine 2: Terminal,No,1100000,86.0,800000,2025 H1,5.2,21991,"Horror,Sci-Fi,Thriller",0,0
Hur många lingon finns det i världen?,No,100000,97.0,100000,2024 H1,6.1,2472,"Comedy,Drama,Music",0,0
Peeples,No,3100000,106.0,1550000,2023 H1,5.4,5216,"Comedy,Romance",0,0
Aziz Ansari: Nightclub Comedian,Yes,100000,106.0,50000,2023 H1,7.0,2638,Comedy,1,0
Nezouh,No,100000,100.0,100000,2025 H1,6.5,329,"Drama,War",0,0
Varalaru Mukkiyam,No,300000,146.0,100000,2025 H1,4.2,613,"Comedy,Romance",0,0
Hotel Sinestra,No,300000,85.0,200000,2023 H2,6.1,423,"Family,Fantasy",0,0
LEGO Friends: Holiday Special,No,100000,106.0,50000,2023 H1,5.8,47,Animation,0,0
The Lookout,No,100000,89.0,100000,2024 H2,5.7,79,"Horror,Short",0,0
The Equalizer 3,No,3200000,109.0,1800000,2023 H2,6.8,154041,"Action,Crime,Thriller",0,0
Grave Encounters,No,100000,90.0,100000,2023 H2,6.1,69408,"Fantasy,Horror,Mystery",0,0
Ek Main Aur Ekk Tu,No,300000,106.0,200000,2025 H1,5.8,7502,"Comedy,Drama,Romance",0,0
Sue Bird: In the Clutch,No,200000,99.0,100000,2024 H2,7.6,100,Documentary,0,0
Birth/Rebirth,No,700000,100.0,400000,2025 H1,8.7,10,"Comedy,Drama",0,0
Jonas Deichmann - Das Limit bin nur ich,No,100000,106.0,100000,2024 H2,7.6,184,"Documentary,Sport",0,0
Klassefesten,No,100000,91.0,100000,2024 H1,5.8,3409,Comedy,0,0
Hur många lingon finns det i världen?,No,100000,97.0,100000,2025 H1,6.1,2472,"Comedy,Drama,Music",0,0
Varalaru Mukkiyam,No,200000,146.0,100000,2024 H2,4.2,613,"Comedy,Romance",0,0
LEGO Friends: Holiday Special,No,100000,22.0,300000,2024 H1,5.8,47,Animation,0,0
The Equalizer 3,No,37400000,109.0,20600000,2025 H1,6.8,154041,"Action,Crime,Thriller",0,1
Grave Encounters,No,100000,90.0,100000,2024 H1,6.1,69408,"Fantasy,Horror,Mystery",0,0
Ek Main Aur Ekk Tu,No,300000,106.0,200000,2024 H1,5.8,7502,"Comedy,Drama,Romance",0,0
Sue Bird: In the Clutch,No,100000,99.0,100000,2025 H1,7.6,100,Documentary,0,0
Jonas Deichmann - Das Limit bin nur ich,No,300000,106.0,200000,2023 H2,7.6,184,"Documentary,Sport",0,0
Hur många lingon finns det i världen?,No,100000,97.0,100000,2024 H2,6.1,2472,"Comedy,Drama,Music",0,0
Varalaru Mukkiyam,No,3300000,106.0,1650000,2023 H1,4.2,613,"Comedy,Romance",0,0
LEGO Friends: Holiday Special,No,200000,22.0,500000,2023 H2,5.8,47,Animation,0,0
The Equalizer 3,No,29900000,109.0,16500000,2024 H2,6.8,154041,"Action,Crime,Thriller",0,1
Ek Main Aur Ekk Tu,No,300000,106.0,200000,2023 H2,5.8,7502,"Comedy,Drama,Romance",0,0
Sue Bird: In the Clutch,No,200000,99.0,100000,2024 H1,7.6,100,Documentary,0,0
Jonas Deichmann - Das Limit bin nur ich,No,100000,106.0,100000,2024 H1,7.6,184,"Documentary,Sport",0,0
Varalaru Mukkiyam,No,400000,146.0,200000,2024 H1,4.2,613,"Comedy,Romance",0,0
LEGO Friends: Holiday Special,No,100000,22.0,300000,2025 H1,5.8,47,Animation,0,0
The Equalizer 3,No,97200000,109.0,53500000,2024 H1,6.8,154041,"Action,Crime,Thriller",0,1
Ek Main Aur Ekk Tu,No,300000,106.0,150000,2023 H1,5.8,7502,"Comedy,Drama,Romance",0,0
Varalaru Mukkiyam,No,500000,146.0,200000,2023 H2,4.2,613,"Comedy,Romance",0,0
LEGO Friends: Holiday Special,No,200000,22.0,500000,2024 H2,5.8,47,Animation,0,0
Ek Main Aur Ekk Tu,No,200000,106.0,100000,2024 H2,5.8,7502,"Comedy,Drama,Romance",0,0
Behave,No,300000,90.0,200000,2023 H2,9.0,1655,"Crime,Drama,Mystery",0,0
Elser,No,100000,106.0,50000,2023 H1,7.0,10449,"Biography,Drama,War",0,0
Cloverfield,No,500000,106.0,250000,2023 H1,8.4,11,Talk-Show,0,0
Summer Time,No,100000,104.0,100000,2024 H2,7.9,267,"Comedy,Drama",0,0
Operation Mincemeat,No,2400000,128.0,1100000,2023 H2,7.6,156,"Documentary,Drama,War",0,0
21 & Over,No,1000000,93.0,600000,2024 H1,5.8,79003,Comedy,0,0
Office Christmas Party,No,500000,105.0,300000,2024 H1,5.9,92213,Comedy,0,0
Alex Cross,No,100000,102.0,100000,2025 H1,5.2,36475,"Action,Crime,Mystery",0,0
Message from the King,No,3300000,103.0,1900000,2024 H2,6.4,18987,"Action,Crime,Drama",0,1
Triple 9,No,7700000,106.0,3850000,2023 H1,6.3,80486,"Action,Crime,Drama",0,1
The Spectacular Now,No,2500000,95.0,1600000,2024 H2,7.0,166867,"Drama,Romance",0,0
Do Dooni Chaar,No,300000,106.0,200000,2024 H2,7.5,6179,"Comedy,Crime,Drama",0,0
Single White Female,No,100000,106.0,50000,2023 H1,5.8,12,"Adventure,Animation,Drama",0,0
Mo Gilligan: There's Mo to Life,Yes,300000,106.0,150000,2023 H1,6.1,350,Comedy,1,0
Erax,Yes,300000,16.0,1100000,2024 H2,4.4,496,"Family,Fantasy,Mystery",1,0
Heart Shot,Yes,100000,106.0,50000,2023 H1,4.9,1157,"Action,Romance,Short",1,0
Wallace & Gromit: Vengeance Most Fowl,Yes,23700000,82.0,17300000,2025 H1,7.5,38440,"Adventure,Animation,Comedy",1,1
Behave,No,1900000,106.0,950000,2023 H1,9.0,1655,"Crime,Drama,Mystery",0,0
Elser,No,100000,109.0,100000,2024 H1,7.0,10449,"Biography,Drama,War",0,0
Cloverfield,No,100000,85.0,100000,2023 H2,8.4,11,Talk-Show,0,0
Summer Time,No,100000,104.0,100000,2024 H1,7.9,267,"Comedy,Drama",0,0
Operation Mincemeat,No,4900000,106.0,2450000,2023 H1,7.6,156,"Documentary,Drama,War",0,1
21 & Over,No,1400000,93.0,900000,2023 H2,5.8,79003,Comedy,0,0
Office Christmas Party,No,1100000,105.0,600000,2024 H2,5.9,92213,Comedy,0,0
Alex Cross,No,200000,102.0,100000,2024 H2,5.2,36475,"Action,Crime,Mystery",0,0
Message from the King,No,3700000,103.0,2200000,2023 H2,6.4,18987,"Action,Crime,Drama",0,1
Triple 9,No,3500000,115.0,1800000,2024 H1,6.3,80486,"Action,Crime,Drama",0,0
The Spectacular Now,No,100000,95.0,100000,2023 H2,7.0,166867,"Drama,Romance",0,0
Do Dooni Chaar,No,500000,106.0,300000,2023 H2,7.5,6179,"Comedy,Crime,Drama",0,0
Single White Female,No,100000,108.0,100000,2025 H1,5.8,12,"Adventure,Animation,Drama",0,0
Erax,Yes,300000,16.0,1100000,2024 H1,4.4,496,"Family,Fantasy,Mystery",1,0
Heart Shot,Yes,100000,19.0,300000,2024 H2,4.9,1157,"Action,Romance,Short",1,0
Behave,No,200000,90.0,100000,2024 H1,9.0,1655,"Crime,Drama,Mystery",0,0
Elser,No,100000,109.0,100000,2023 H2,7.0,10449,"Biography,Drama,War",0,0
Cloverfield,No,300000,85.0,200000,2024 H1,8.4,11,Talk-Show,0,0
Summer Time,No,400000,106.0,200000,2023 H1,7.9,267,"Comedy,Drama",0,0
Operation Mincemeat,No,3600000,128.0,1700000,2024 H2,7.6,156,"Documentary,Drama,War",0,0
21 & Over,No,600000,93.0,400000,2024 H2,5.8,79003,Comedy,0,0
Office Christmas Party,No,7600000,105.0,4300000,2023 H2,5.9,92213,Comedy,0,1
Alex Cross,No,400000,102.0,200000,2024 H1,5.2,36475,"Action,Crime,Mystery",0,0
Message from the King,No,4100000,103.0,2400000,2025 H1,6.4,18987,"Action,Crime,Drama",0,1
Triple 9,No,2200000,115.0,1100000,2024 H2,6.3,80486,"Action,Crime,Drama",0,0
The Spectacular Now,No,300000,106.0,150000,2023 H1,7.0,166867,"Drama,Romance",0,0
Do Dooni Chaar,No,500000,106.0,250000,2023 H1,7.5,6179,"Comedy,Crime,Drama",0,0
Erax,Yes,300000,106.0,150000,2023 H1,4.4,496,"Family,Fantasy,Mystery",1,0
Heart Shot,Yes,100000,19.0,300000,2025 H1,4.9,1157,"Action,Romance,Short",1,0
Cloverfield,No,1000000,85.0,700000,2024 H2,8.4,11,Talk-Show,0,0
Summer Time,No,100000,104.0,100000,2025 H1,7.9,267,"Comedy,Drama",0,0
Operation Mincemeat,No,2900000,128.0,1400000,2024 H1,7.6,156,"Documentary,Drama,War",0,0
21 & Over,No,2000000,106.0,1000000,2023 H1,5.8,79003,Comedy,0,0
Office Christmas Party,No,300000,106.0,150000,2023 H1,5.9,92213,Comedy,0,0
Message from the King,No,5000000,106.0,2500000,2023 H1,6.4,18987,"Action,Crime,Drama",0,1
Triple 9,No,1400000,115.0,700000,2025 H1,6.3,80486,"Action,Crime,Drama",0,0
Do Dooni Chaar,No,500000,106.0,300000,2024 H1,7.5,6179,"Comedy,Crime,Drama",0,0
Erax,Yes,300000,16.0,1100000,2023 H2,4.4,496,"Family,Fantasy,Mystery",1,0
Heart Shot,Yes,100000,19.0,300000,2024 H1,4.9,1157,"Action,Romance,Short",1,0
Summer Time,No,100000,104.0,100000,2023 H2,7.9,267,"Comedy,Drama",0,0
Operation Mincemeat,No,3800000,128.0,1800000,2025 H1,7.6,156,"Documentary,Drama,War",0,0
Message from the King,No,5900000,103.0,3400000,2024 H1,6.4,18987,"Action,Crime,Drama",0,1
Triple 9,No,4800000,115.0,2500000,2023 H2,6.3,80486,"Action,Crime,Drama",0,1
Do Dooni Chaar,No,300000,106.0,200000,2025 H1,7.5,6179,"Comedy,Crime,Drama",0,0
Erax,Yes,300000,16.0,1100000,2025 H1,4.4,496,"Family,Fantasy,Mystery",1,0
Heart Shot,Yes,100000,19.0,300000,2023 H2,4.9,1157,"Action,Romance,Short",1,0
When Cousins Marry,No,100000,47.0,100000,2023 H2,6.6,78,"Documentary,News",0,0
Neue Vahr Süd,No,100000,106.0,50000,2023 H1,6.7,1844,Comedy,0,0
Wasao,No,200000,106.0,100000,2023 H1,5.6,127,Drama,0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2023 H2,7.3,41,Drama,0,0
We're the Millers,No,7100000,110.0,3900000,2023 H2,7.0,514568,"Comedy,Crime",0,1
Beyond Skyline,No,2700000,107.0,1500000,2023 H2,5.3,24688,"Action,Adventure,Horror",0,0
Some Kind of Beautiful,No,100000,99.0,100000,2024 H1,5.7,16738,"Comedy,Romance",0,0
Before I Go to Sleep,No,2100000,92.0,1400000,2023 H2,6.3,88111,"Drama,Mystery,Thriller",0,0
Jeanne du Barry,No,3800000,117.0,1900000,2024 H2,6.7,15595,"Biography,Drama,History",0,1
When Cousins Marry,No,100000,106.0,50000,2023 H1,6.6,78,"Documentary,News",0,0
Neue Vahr Süd,No,100000,90.0,100000,2023 H2,6.7,1844,Comedy,0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2024 H1,7.3,41,Drama,0,0
We're the Millers,No,6600000,110.0,3600000,2025 H1,7.0,514568,"Comedy,Crime",0,1
Beyond Skyline,No,1400000,107.0,800000,2025 H1,5.3,24688,"Action,Adventure,Horror",0,0
Some Kind of Beautiful,No,300000,99.0,200000,2023 H2,5.7,16738,"Comedy,Romance",0,0
Before I Go to Sleep,No,300000,92.0,200000,2024 H1,6.3,88111,"Drama,Mystery,Thriller",0,0
Jeanne du Barry,No,400000,117.0,200000,2025 H1,6.7,15595,"Biography,Drama,History",0,0
Neue Vahr Süd,No,100000,90.0,100000,2024 H1,6.7,1844,Comedy,0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2025 H1,7.3,41,Drama,0,0
We're the Millers,No,13900000,110.0,7600000,2024 H2,7.0,514568,"Comedy,Crime",0,1
Beyond Skyline,No,1900000,107.0,1100000,2024 H1,5.3,24688,"Action,Adventure,Horror",0,0
Before I Go to Sleep,No,400000,92.0,300000,2025 H1,6.3,88111,"Drama,Mystery,Thriller",0,0
Neue Vahr Süd,No,100000,90.0,100000,2024 H2,6.7,1844,Comedy,0,0
Pelangi Tanpa Warna,No,200000,106.0,100000,2023 H1,7.3,41,Drama,0,0
We're the Millers,No,24000000,106.0,12000000,2023 H1,7.0,514568,"Comedy,Crime",0,1
Beyond Skyline,No,1400000,107.0,800000,2024 H2,5.3,24688,"Action,Adventure,Horror",0,0
Before I Go to Sleep,No,200000,92.0,100000,2024 H2,6.3,88111,"Drama,Mystery,Thriller",0,0
Pelangi Tanpa Warna,No,100000,82.0,100000,2024 H2,7.3,41,Drama,0,0
We're the Millers,No,2100000,110.0,1100000,2024 H1,7.0,514568,"Comedy,Crime",0,0
Beyond Skyline,No,3700000,106.0,1850000,2023 H1,5.3,24688,"Action,Adventure,Horror",0,1
Before I Go to Sleep,No,500000,106.0,250000,2023 H1,6.3,88111,"Drama,Mystery,Thriller",0,0
Hollywoo,No,600000,107.0,300000,2024 H1,5.1,2065,Comedy,0,0
The Zookeeper's Wife,No,800000,127.0,400000,2023 H2,7.0,48638,"Biography,Drama,History",0,0
Barely Lethal,No,200000,99.0,100000,2024 H2,5.4,24212,"Action,Comedy",0,0
Before Valentine's,No,500000,111.0,300000,2024 H1,6.2,72,Romance,0,0
Kissufim,No,400000,88.0,300000,2024 H2,5.6,257,Drama,0,0
No One Killed Jessica,No,500000,106.0,250000,2023 H1,7.2,12870,"Biography,Crime,Drama",0,0
Dictado,No,200000,106.0,100000,2023 H1,5.5,1354,"Horror,Thriller",0,0
Evil Dead Rise,No,8800000,97.0,5400000,2024 H2,6.2,38,Talk-Show,0,1
Wild Venice,No,100000,106.0,50000,2023 H1,7.3,28,Documentary,0,0
Hollywoo,No,300000,107.0,200000,2024 H2,5.1,2065,Comedy,0,0
The Zookeeper's Wife,No,2200000,127.0,1000000,2024 H2,7.0,48638,"Biography,Drama,History",0,0
Barely Lethal,No,500000,99.0,300000,2024 H1,5.4,24212,"Action,Comedy",0,0
Before Valentine's,No,3200000,106.0,1600000,2023 H1,6.2,72,Romance,0,0
No One Killed Jessica,No,200000,131.0,100000,2024 H2,7.2,12870,"Biography,Crime,Drama",0,0
Dictado,No,100000,92.0,100000,2023 H2,5.5,1354,"Horror,Thriller",0,0
Evil Dead Rise,No,1900000,97.0,1200000,2023 H2,6.2,38,Talk-Show,0,0
Hollywoo,No,200000,107.0,100000,2025 H1,5.1,2065,Comedy,0,0
The Zookeeper's Wife,No,6800000,127.0,3200000,2024 H1,7.0,48638,"Biography,Drama,History",0,1
Barely Lethal,No,200000,99.0,100000,2025 H1,5.4,24212,"Action,Comedy",0,0
Before Valentine's,No,300000,111.0,200000,2025 H1,6.2,72,Romance,0,0
No One Killed Jessica,No,300000,131.0,100000,2024 H1,7.2,12870,"Biography,Crime,Drama",0,0
Dictado,No,100000,92.0,100000,2024 H1,5.5,1354,"Horror,Thriller",0,0
Evil Dead Rise,No,3000000,97.0,1900000,2025 H1,6.2,38,Talk-Show,0,1
The Zookeeper's Wife,No,200000,127.0,100000,2025 H1,7.0,48638,"Biography,Drama,History",0,0
Before Valentine's,No,400000,111.0,200000,2023 H2,6.2,72,Romance,0,0
No One Killed Jessica,No,400000,131.0,200000,2023 H2,7.2,12870,"Biography,Crime,Drama",0,0
Evil Dead Rise,No,2000000,97.0,1200000,2024 H1,6.2,38,Talk-Show,0,0
The Zookeeper's Wife,No,1500000,106.0,750000,2023 H1,7.0,48638,"Biography,Drama,History",0,0
Before Valentine's,No,100000,111.0,100000,2024 H2,6.2,72,Romance,0,0
The Culprit,No,1900000,100.0,1100000,2025 H1,8.0,6,"Action,Adventure,Drama",0,0
Het schildersleven van Rembrandt van Rijn,No,100000,106.0,50000,2023 H1,6.4,30,"Biography,Documentary,History",0,0
Die Unschärferelation der Liebe,No,100000,92.0,100000,2025 H1,5.8,155,"Comedy,Drama",0,0
Beerfest,No,600000,112.0,300000,2023 H2,6.4,13,Comedy,0,0
T2 Trainspotting,No,200000,106.0,100000,2023 H1,7.1,139291,"Comedy,Crime,Drama",0,0
Anuja,Yes,3100000,23.0,8100000,2025 H1,6.6,3451,"Drama,Short",1,1
Siksa Neraka,Yes,500000,97.0,300000,2025 H1,4.5,1052,"Horror,Thriller",1,0
Beerfest,No,300000,112.0,200000,2024 H1,6.4,13,Comedy,0,0
T2 Trainspotting,No,100000,117.0,100000,2023 H2,7.1,139291,"Comedy,Crime,Drama",0,0
Siksa Neraka,Yes,900000,97.0,600000,2024 H2,4.5,1052,"Horror,Thriller",1,0
Beerfest,No,100000,112.0,100000,2024 H2,6.4,13,Comedy,0,0
T2 Trainspotting,No,200000,117.0,100000,2025 H1,7.1,139291,"Comedy,Crime,Drama",0,0
Siksa Neraka,Yes,3100000,97.0,1900000,2024 H1,4.5,1052,"Horror,Thriller",1,1
T2 Trainspotting,No,100000,117.0,100000,2024 H2,7.1,139291,"Comedy,Crime,Drama",0,0
T2 Trainspotting,No,300000,117.0,200000,2024 H1,7.1,139291,"Comedy,Crime,Drama",0,0
Vijay 69,Yes,800000,112.0,400000,2025 H1,6.1,1268,"Comedy,Drama,Sport",1,0
Duplicate,No,400000,106.0,200000,2023 H1,7.6,5,"Fantasy,Short",0,0
Santocielo,No,300000,116.0,200000,2025 H1,5.7,713,Comedy,0,0
Justice League: Warworld,No,100000,89.0,100000,2024 H1,5.3,5641,"Action,Adventure,Animation",0,0
Renfield,No,900000,94.0,600000,2023 H2,8.8,6,"Comedy,Talk-Show",0,0
Jemputan Ke Neraka,No,100000,106.0,100000,2025 H1,5.5,81,"Horror,Mystery,Thriller",0,0
Must Be... Love,No,200000,106.0,100000,2024 H2,6.5,678,"Comedy,Romance",0,0
Bank of Dave 2: The Loan Ranger,No,4000000,104.0,2300000,2025 H1,6.3,2517,"Biography,Comedy,Drama",0,1
Wild and Free,No,100000,108.0,100000,2024 H1,8.6,38,"Comedy,Family,Fantasy",0,0
Children of Men,No,600000,106.0,300000,2023 H1,8.0,798,"Action,Adventure,Drama",0,0
Voy! Voy! Voy!,No,500000,107.0,300000,2025 H1,7.6,2967,"Comedy,Drama,Sport",0,0
Between the Temples,No,200000,111.0,100000,2024 H2,6.2,3332,Comedy,0,0
Rehragout-Rendezvous,No,1000000,93.0,600000,2025 H1,6.3,1295,"Comedy,Crime",0,0
Ehrengard: The Art of Seduction,Yes,5700000,95.0,3600000,2024 H1,5.8,3347,"Comedy,Drama,Romance",1,1
iNumber Number: Jozi Gold,Yes,11700000,106.0,5850000,2023 H1,4.4,539,"Action,Adventure,Crime",1,1
Dog Pound,No,100000,106.0,50000,2023 H1,5.3,15,Comedy,0,0
Ice Cream Fever,No,100000,104.0,100000,2025 H1,6.1,124,Drama,0,0
Murder Mystery 2,Yes,173600000,106.0,86800000,2023 H1,6.8,11,"Action,Adventure,Fantasy",1,1
Gemencheh Boys,No,400000,108.0,200000,2024 H2,8.1,83,"Biography,Drama,Sport",0,0
Chabak - Night of Murder and Romance,No,100000,83.0,100000,2025 H1,4.1,64,"Horror,Thriller",0,0
Vijay 69,Yes,5900000,112.0,3200000,2024 H2,6.1,1268,"Comedy,Drama,Sport",1,1
Duplicate,No,300000,165.0,100000,2024 H1,7.6,5,"Fantasy,Short",0,0
Renfield,No,1200000,94.0,800000,2024 H1,8.8,6,"Comedy,Talk-Show",0,0
Jemputan Ke Neraka,No,400000,106.0,200000,2024 H1,5.5,81,"Horror,Mystery,Thriller",0,0
Must Be... Love,No,600000,106.0,300000,2023 H2,6.5,678,"Comedy,Romance",0,0
Wild and Free,No,100000,108.0,100000,2025 H1,8.6,38,"Comedy,Family,Fantasy",0,0
Children of Men,No,600000,109.0,300000,2023 H2,8.0,798,"Action,Adventure,Drama",0,0
Between the Temples,No,100000,111.0,100000,2025 H1,6.2,3332,Comedy,0,0
Ehrengard: The Art of Seduction,Yes,22200000,95.0,14000000,2023 H2,5.8,3347,"Comedy,Drama,Romance",1,1
iNumber Number: Jozi Gold,Yes,400000,114.0,200000,2024 H2,4.4,539,"Action,Adventure,Crime",1,0
Murder Mystery 2,Yes,14500000,91.0,9600000,2025 H1,6.8,11,"Action,Adventure,Fantasy",1,1
Gemencheh Boys,No,300000,108.0,200000,2025 H1,8.1,83,"Biography,Drama,Sport",0,0
Chabak - Night of Murder and Romance,No,1500000,83.0,1100000,2024 H1,4.1,64,"Horror,Thriller",0,0
Duplicate,No,400000,165.0,100000,2023 H2,7.6,5,"Fantasy,Short",0,0
Renfield,No,7600000,94.0,4900000,2025 H1,8.8,6,"Comedy,Talk-Show",0,1
Jemputan Ke Neraka,No,200000,106.0,100000,2024 H2,5.5,81,"Horror,Mystery,Thriller",0,0
Must Be... Love,No,200000,106.0,100000,2025 H1,6.5,678,"Comedy,Romance",0,0
Wild and Free,No,200000,106.0,100000,2023 H1,8.6,38,"Comedy,Family,Fantasy",0,0
Children of Men,No,100000,109.0,100000,2024 H1,8.0,798,"Action,Adventure,Drama",0,0
Ehrengard: The Art of Seduction,Yes,1400000,95.0,900000,2025 H1,5.8,3347,"Comedy,Drama,Romance",1,0
iNumber Number: Jozi Gold,Yes,900000,114.0,500000,2025 H1,4.4,539,"Action,Adventure,Crime",1,0
Murder Mystery 2,Yes,22400000,91.0,14800000,2024 H1,6.8,11,"Action,Adventure,Fantasy",1,1
Chabak - Night of Murder and Romance,No,100000,83.0,100000,2024 H2,4.1,64,"Horror,Thriller",0,0
Duplicate,No,300000,165.0,100000,2024 H2,7.6,5,"Fantasy,Short",0,0
Renfield,No,3500000,94.0,2200000,2024 H2,8.8,6,"Comedy,Talk-Show",0,1
Jemputan Ke Neraka,No,1200000,106.0,700000,2023 H2,5.5,81,"Horror,Mystery,Thriller",0,0
