Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
The Tower,No,100000,106.0,50000,2023 H1,4.5,687,0,0
The Trial,No,100000,106.0,50000,2023 H1,6.0,2654,0,0
The Trust,No,300000,91.0,200000,2024 H2,5.8,83,0,0
Bad Blood,No,100000,102.0,100000,2023 H2,4.6,621,0,0
We're Back! A Dinosaur's Story,No,100000,106.0,50000,2023 H1,6.0,16892,0,0
Drive,Yes,3500000,106.0,1750000,2023 H1,8.3,8,1,0
The Game,No,200000,106.0,100000,2023 H1,6.2,23,0,0
Love Hurts,No,4200000,105.0,2400000,2024 H1,7.2,212,0,1
Politically Incorrect,No,4600000,92.0,3000000,2024 H2,6.5,1476,0,1
RoboCop,No,1000000,113.0,500000,2024 H2,5.5,3216,0,0
Amateur,Yes,1300000,96.0,800000,2025 H1,6.7,7344,1,0
Back in Action,Yes,313000000,114.0,164700000,2025 H1,5.4,902,1,1
Beverly Hills Cop III,No,200000,106.0,100000,2023 H1,5.5,98709,0,0
Blankman,No,1600000,96.0,1000000,2024 H1,5.1,11030,0,0
The Chase,No,300000,110.0,200000,2025 H1,5.9,23052,0,0
Clear and Present Danger,No,400000,106.0,200000,2023 H1,6.9,114087,0,0
Clerks,No,200000,92.0,100000,2024 H2,7.7,238330,0,0
The Client,No,200000,106.0,100000,2023 H1,6.7,81062,0,0
The Club,No,100000,106.0,50000,2023 H1,4.4,611,0,0
The Crew,No,1100000,81.0,800000,2024 H1,4.0,713,0,0
Dirty Money,No,2500000,100.0,1500000,2025 H1,5.1,98,0,0
Disclosure,Yes,100000,108.0,100000,2024 H2,6.2,57206,1,0
Indecent Proposal,No,400000,106.0,200000,2023 H1,6.0,84194,0,0
Jurassic Park,No,17400000,106.0,8700000,2023 H1,8.2,1147817,0,1
Last Action Hero,No,200000,131.0,100000,2025 H1,6.5,171614,0,0
Look Who's Talking Now,No,200000,95.0,100000,2024 H1,4.4,32125,0,0
Manhattan Murder Mystery,No,200000,107.0,100000,2023 H2,7.3,48737,0,0
Mother of the Bride,Yes,20000000,90.0,13300000,2025 H1,5.6,315,1,1
Naked,Yes,3000000,97.0,1900000,2025 H1,7.7,47609,1,1
Nemesis,No,100000,89.0,100000,2024 H1,5.4,7438,0,0
The Pelican Brief,No,100000,106.0,50000,2023 H1,6.6,101811,0,0
The Piano,No,100000,106.0,50000,2023 H1,7.5,99604,0,0
Rage,No,200000,141.0,100000,2023 H2,5.2,8,0,0
The Remains of the Day,No,500000,134.0,200000,2025 H1,7.8,90407,0,0
Robin Hood: Men in Tights,No,300000,104.0,200000,2023 H2,6.7,143378,0,0
Rudy,No,2100000,114.0,1100000,2025 H1,7.5,72921,0,0
Schindler's List,No,4400000,195.0,1400000,2025 H1,9.0,1550101,0,0
Sleepless in Seattle,No,400000,105.0,200000,2024 H2,6.8,201702,0,0
Sliver,No,2400000,107.0,1300000,2025 H1,5.1,36640,0,0
The Substitute,No,300000,112.0,200000,2024 H1,5.2,955,0,0
The Swordsman,No,100000,100.0,100000,2024 H1,3.7,483,0,0
Teenage Mutant Ninja Turtles III,No,100000,106.0,50000,2023 H1,4.8,37997,0,0
Bad Blood,No,300000,98.0,200000,2024 H1,4.6,621,0,0
Drive,Yes,2600000,119.0,1300000,2023 H2,8.3,8,1,0
Love Hurts,No,4700000,105.0,2700000,2024 H2,7.2,212,0,1
Politically Incorrect,No,500000,92.0,300000,2025 H1,6.5,1476,0,0
Amateur,Yes,2400000,96.0,1500000,2024 H1,6.7,7344,1,0
Beverly Hills Cop III,No,4100000,105.0,2300000,2024 H2,5.5,98709,0,1
Blankman,No,400000,96.0,300000,2024 H2,5.1,11030,0,0
The Chase,No,500000,106.0,250000,2023 H1,5.9,23052,0,0
Clear and Present Danger,No,200000,142.0,100000,2024 H1,6.9,114087,0,0
The Client,No,200000,122.0,100000,2025 H1,6.7,81062,0,0
The Club,No,100000,97.0,100000,2023 H2,4.4,611,0,0
Disclosure,Yes,300000,106.0,150000,2023 H1,6.2,57206,1,0
Indecent Proposal,No,1800000,117.0,900000,2025 H1,6.0,84194,0,0
Jurassic Park,No,7200000,127.0,3400000,2025 H1,8.2,1147817,0,1
Last Action Hero,No,1800000,106.0,900000,2023 H1,6.5,171614,0,0
Look Who's Talking Now,No,700000,95.0,400000,2023 H2,4.4,32125,0,0
Manhattan Murder Mystery,No,100000,107.0,100000,2024 H2,7.3,48737,0,0
Mother of the Bride,Yes,30400000,90.0,20300000,2024 H2,5.6,315,1,1
Naked,Yes,6700000,106.0,3350000,2023 H1,7.7,47609,1,1
Nemesis,No,100000,106.0,50000,2023 H1,5.4,7438,0,0
The Pelican Brief,No,400000,141.0,200000,2024 H2,6.6,101811,0,0
The Remains of the Day,No,2300000,134.0,1000000,2023 H2,7.8,90407,0,0
Robin Hood: Men in Tights,No,100000,104.0,100000,2024 H1,6.7,143378,0,0
Rudy,No,200000,106.0,100000,2023 H1,7.5,72921,0,0
Schindler's List,No,3400000,195.0,1000000,2024 H2,9.0,1550101,0,0
Sleepless in Seattle,No,1500000,105.0,900000,2023 H2,6.8,201702,0,0
The Substitute,No,100000,112.0,100000,2025 H1,5.2,955,0,0
The Swordsman,No,200000,100.0,100000,2023 H2,3.7,483,0,0
Bad Blood,No,300000,98.0,200000,2025 H1,4.6,621,0,0
Drive,Yes,800000,119.0,400000,2024 H2,8.3,8,1,0
Love Hurts,No,3800000,105.0,2200000,2025 H1,7.2,212,0,1
Amateur,Yes,2600000,96.0,1600000,2023 H2,6.7,7344,1,0
Beverly Hills Cop III,No,100000,105.0,100000,2025 H1,5.5,98709,0,0
The Chase,No,300000,110.0,200000,2024 H2,5.9,23052,0,0
Clear and Present Danger,No,2000000,142.0,800000,2025 H1,6.9,114087,0,0
The Client,No,200000,122.0,100000,2024 H1,6.7,81062,0,0
Disclosure,Yes,100000,108.0,100000,2024 H1,6.2,57206,1,0
Indecent Proposal,No,1000000,117.0,500000,2023 H2,6.0,84194,0,0
Jurassic Park,No,22400000,127.0,10600000,2024 H1,8.2,1147817,0,1
Last Action Hero,No,400000,131.0,200000,2023 H2,6.5,171614,0,0
Naked,Yes,2300000,97.0,1400000,2024 H2,7.7,47609,1,0
The Remains of the Day,No,300000,134.0,100000,2024 H2,7.8,90407,0,0
Rudy,No,100000,114.0,100000,2023 H2,7.5,72921,0,0
Schindler's List,No,1300000,106.0,650000,2023 H1,9.0,1550101,0,0
Sleepless in Seattle,No,1000000,105.0,600000,2025 H1,6.8,201702,0,0
The Substitute,No,800000,112.0,400000,2023 H2,5.2,955,0,0
Bad Blood,No,100000,106.0,50000,2023 H1,4.6,621,0,0
Drive,Yes,1500000,119.0,800000,2024 H1,8.3,8,1,0
Amateur,Yes,4100000,106.0,2050000,2023 H1,6.7,7344,1,1
Beverly Hills Cop III,No,5400000,105.0,3100000,2024 H1,5.5,98709,0,1
The Chase,No,400000,110.0,200000,2024 H1,5.9,23052,0,0
Clear and Present Danger,No,3300000,142.0,1400000,2023 H2,6.9,114087,0,0
Disclosure,Yes,100000,108.0,100000,2025 H1,6.2,57206,1,0
Indecent Proposal,No,400000,117.0,200000,2024 H1,6.0,84194,0,0
Jurassic Park,No,10500000,127.0,5000000,2023 H2,8.2,1147817,0,1
Naked,Yes,3900000,97.0,2400000,2023 H2,7.7,47609,1,1
The Remains of the Day,No,1100000,134.0,500000,2024 H1,7.8,90407,0,0
Rudy,No,400000,114.0,200000,2024 H1,7.5,72921,0,0
Schindler's List,No,7600000,195.0,2300000,2024 H1,9.0,1550101,0,1
The Substitute,No,200000,112.0,100000,2024 H2,5.2,955,0,0
Bad Blood,No,200000,98.0,100000,2024 H2,4.6,621,0,0
Drive,Yes,1300000,119.0,700000,2025 H1,8.3,8,1,0
Amateur,Yes,1500000,96.0,900000,2024 H2,6.7,7344,1,0
The Chase,No,400000,110.0,200000,2023 H2,5.9,23052,0,0
Disclosure,Yes,100000,108.0,100000,2023 H2,6.2,57206,1,0
Bad Blood,No,900000,98.0,600000,2023 H2,4.6,621,0,0
Drive,No,2100000,90.0,1400000,2024 H2,8.3,8,0,0
Drive,No,100000,90.0,100000,2025 H1,8.3,8,0,0
Pilot,No,1900000,111.0,1000000,2025 H1,8.3,1740,0,0
Forrest Gump,No,6000000,143.0,2500000,2023 H2,8.8,2427982,0,1
Fresh,No,2000000,114.0,1100000,2024 H2,7.5,15809,0,0
The Hudsucker Proxy,No,500000,111.0,300000,2024 H2,7.2,89141,0,0
Into the Deep,No,500000,106.0,250000,2023 H1,6.7,360,0,0
Jailbait,No,100000,96.0,100000,2024 H2,4.3,828,0,0
Junior,No,800000,110.0,400000,2024 H2,4.8,76612,0,0
Kabhi Haan Kabhi Naa,No,200000,151.0,100000,2025 H1,7.6,20169,0,0
The Land Before Time II: The Great Valley Adventure,No,100000,106.0,50000,2023 H1,5.9,10462,0,0
The Last Supper,No,100000,116.0,100000,2024 H2,7.3,98,0,0
Legends of the Fall,No,3700000,133.0,1700000,2024 H2,7.5,194953,0,0
Major League II,No,1500000,105.0,900000,2024 H2,5.6,29388,0,0
Major Payne,No,1100000,106.0,550000,2023 H1,6.3,41995,0,0
Mary,No,59400000,112.0,31800000,2024 H2,5.8,40,0,1
Measure for Measure,No,100000,107.0,100000,2023 H2,7.4,35,0,0
The Moon,No,600000,127.0,300000,2024 H2,6.7,200,0,0
The Mother,Yes,49800000,117.0,25500000,2023 H2,7.4,32,1,1
Muriel's Wedding,No,1300000,101.0,800000,2024 H2,7.3,44399,0,0
My Girl 2,No,200000,106.0,100000,2023 H1,5.3,21851,0,0
Naked Gun 33 1/3: The Final Insult,No,600000,83.0,400000,2025 H1,6.5,124186,0,0
Natural Born Killers,No,300000,119.0,200000,2024 H2,7.2,263562,0,0
Neighbors,No,600000,84.0,400000,2024 H1,4.0,7,0,0
Next Door,No,1700000,106.0,850000,2023 H1,5.7,866,0,0
The Next Karate Kid,No,1300000,107.0,700000,2024 H2,4.6,37228,0,0
Nothing to Lose,No,600000,133.0,300000,2023 H2,5.9,80,0,0
Once Were Warriors,No,400000,106.0,200000,2023 H1,7.9,38663,0,0
Once in a Lifetime,No,400000,106.0,200000,2023 H1,6.1,431,0,0
The Paper,No,2200000,111.0,1200000,2024 H2,6.7,16960,0,0
Pulp Fiction,No,4600000,154.0,1800000,2024 H2,8.8,2376134,0,0
Punch,No,100000,106.0,50000,2023 H1,3.7,33,0,0
Reality Bites,No,200000,98.0,100000,2024 H2,6.6,56459,0,0
Respect,No,500000,106.0,250000,2023 H1,7.2,27,0,0
Reunion,No,200000,84.0,100000,2024 H1,5.9,205,0,0
The River Wild,No,3900000,111.0,2100000,2024 H2,6.5,53195,0,1
Semmelweis,No,200000,127.0,100000,2025 H1,6.5,15,0,0
Serial Mom,No,3400000,94.0,2200000,2024 H2,6.8,37085,0,1
The Shawshank Redemption,No,5000000,142.0,2100000,2024 H2,9.3,3109446,0,1
Skins,No,200000,78.0,200000,2025 H1,3.4,220,0,0
Spaceship Earth,No,100000,106.0,50000,2023 H1,8.6,159,0,0
State of Emergency,No,800000,100.0,500000,2025 H1,6.3,168,0,0
The Steal,No,100000,106.0,50000,2023 H1,4.8,474,0,0
The Stranger,No,8600000,106.0,4300000,2023 H1,4.9,749,0,1
Street Fighter,No,1300000,102.0,800000,2024 H2,4.1,78763,0,0
The Swan Princess,No,2000000,89.0,1300000,2025 H1,6.4,28597,0,0
The Turnaround,Yes,400000,25.0,1000000,2024 H2,7.1,107,1,0
The Art of Passion,No,100000,106.0,50000,2023 H1,6.0,71,0,0
The Waiter,No,4900000,87.0,3400000,2024 H2,6.4,74,0,1
Wall,No,100000,106.0,50000,2023 H1,2.8,8,0,0
War of the Buttons,No,1500000,109.0,800000,2023 H2,7.3,4858,0,0
Wes Craven's New Nightmare,No,500000,112.0,300000,2024 H1,6.4,68168,0,0
Wolf,No,200000,126.0,100000,2024 H2,6.3,63315,0,0
Wyatt Earp,No,200000,106.0,100000,2023 H1,6.7,58318,0,0
Zero Tolerance,No,300000,104.0,200000,2023 H2,5.3,736,0,0
High Society,Yes,400000,137.0,200000,2024 H2,7.7,244,1,0
In the House,No,500000,105.0,300000,2023 H2,6.9,1526,0,0
"Mirror, Mirror",No,100000,79.0,100000,2023 H2,7.4,643,0,0
Pilot,No,5800000,111.0,3100000,2024 H2,8.3,1740,0,1
Forrest Gump,No,19600000,106.0,9800000,2023 H1,8.8,2427982,0,1
Into the Deep,No,200000,91.0,100000,2024 H1,6.7,360,0,0
Jailbait,No,100000,106.0,50000,2023 H1,4.3,828,0,0
Kabhi Haan Kabhi Naa,No,200000,151.0,100000,2024 H1,7.6,20169,0,0
The Last Supper,No,100000,106.0,50000,2023 H1,7.3,98,0,0
Legends of the Fall,No,4500000,133.0,2000000,2024 H1,7.5,194953,0,1
The Moon,No,1600000,129.0,700000,2024 H2,6.7,200,0,0
The Mother,Yes,37600000,117.0,19300000,2024 H2,7.4,32,1,1
Muriel's Wedding,No,100000,106.0,50000,2023 H1,7.3,44399,0,0
My Girl 2,No,200000,99.0,100000,2023 H2,5.3,21851,0,0
Neighbors,No,200000,84.0,100000,2024 H2,4.0,7,0,0
Next Door,No,100000,94.0,100000,2023 H2,5.7,866,0,0
The Next Karate Kid,No,1000000,107.0,600000,2024 H1,4.6,37228,0,0
Nothing to Lose,No,600000,133.0,300000,2024 H1,5.9,80,0,0
Once Were Warriors,No,100000,102.0,100000,2024 H2,7.9,38663,0,0
Once in a Lifetime,No,300000,105.0,200000,2023 H2,6.1,431,0,0
Pulp Fiction,No,7100000,106.0,3550000,2023 H1,8.8,2376134,0,1
Punch,No,100000,107.0,100000,2025 H1,3.7,33,0,0
Respect,No,100000,99.0,100000,2023 H2,7.2,27,0,0
Reunion,No,8000000,95.0,5100000,2024 H2,5.9,205,0,1
The River Wild,No,300000,106.0,150000,2023 H1,6.5,53195,0,0
Semmelweis,No,300000,127.0,100000,2024 H2,6.5,15,0,0
The Shawshank Redemption,No,4600000,142.0,1900000,2025 H1,9.3,3109446,0,1
Skins,Yes,400000,106.0,200000,2023 H1,3.4,220,1,0
The Stranger,No,500000,118.0,300000,2024 H2,4.9,749,0,0
The Swan Princess,No,1100000,89.0,700000,2023 H2,6.4,28597,0,0
The Turnaround,Yes,100000,25.0,200000,2025 H1,7.1,107,1,0
The Art of Passion,No,100000,90.0,100000,2023 H2,6.0,71,0,0
The Waiter,No,3500000,87.0,2400000,2025 H1,6.4,74,0,1
War of the Buttons,No,500000,109.0,300000,2024 H1,7.3,4858,0,0
Wolf,No,200000,106.0,100000,2023 H1,6.3,63315,0,0
Wyatt Earp,No,300000,191.0,100000,2024 H1,6.7,58318,0,0
Zero Tolerance,No,100000,104.0,100000,2024 H2,5.3,736,0,0
High Society,Yes,800000,137.0,400000,2023 H2,7.7,244,1,0
In the House,No,100000,105.0,100000,2024 H1,6.9,1526,0,0
"Mirror, Mirror",No,300000,106.0,150000,2023 H1,7.4,643,0,0
Forrest Gump,No,9100000,143.0,3800000,2024 H2,8.8,2427982,0,1
Jailbait,No,100000,96.0,100000,2024 H1,4.3,828,0,0
Kabhi Haan Kabhi Naa,No,200000,151.0,100000,2023 H2,7.6,20169,0,0
The Last Supper,No,100000,116.0,100000,2025 H1,7.3,98,0,0
Legends of the Fall,No,6200000,133.0,2800000,2023 H2,7.5,194953,0,1
The Moon,No,200000,129.0,100000,2025 H1,6.7,200,0,0
The Mother,Yes,249900000,106.0,124950000,2023 H1,7.4,32,1,1
Muriel's Wedding,No,100000,101.0,100000,2023 H2,7.3,44399,0,0
My Girl 2,No,100000,99.0,100000,2024 H1,5.3,21851,0,0
Next Door,No,200000,106.0,100000,2023 H1,5.7,866,0,0
The Next Karate Kid,No,1700000,107.0,1000000,2023 H2,4.6,37228,0,0
Nothing to Lose,No,500000,133.0,200000,2024 H2,5.9,80,0,0
Once Were Warriors,No,300000,102.0,200000,2023 H2,7.9,38663,0,0
Once in a Lifetime,No,200000,105.0,100000,2024 H1,6.1,431,0,0
Pulp Fiction,No,8600000,154.0,3400000,2024 H1,8.8,2376134,0,1
Punch,No,100000,107.0,100000,2023 H2,3.7,33,0,0
Respect,No,100000,99.0,100000,2025 H1,7.2,27,0,0
Semmelweis,No,1100000,127.0,500000,2024 H1,6.5,15,0,0
The Shawshank Redemption,No,2100000,106.0,1050000,2023 H1,9.3,3109446,0,0
Skins,No,200000,78.0,200000,2024 H2,3.4,220,0,0
The Stranger,No,1600000,118.0,800000,2024 H1,4.9,749,0,0
The Swan Princess,No,3100000,89.0,2100000,2024 H2,6.4,28597,0,1
The Art of Passion,No,100000,90.0,100000,2025 H1,6.0,71,0,0
War of the Buttons,No,100000,109.0,100000,2024 H2,7.3,4858,0,0
Wolf,No,200000,126.0,100000,2024 H1,6.3,63315,0,0
Wyatt Earp,No,700000,191.0,200000,2025 H1,6.7,58318,0,0
Zero Tolerance,No,100000,104.0,100000,2025 H1,5.3,736,0,0
High Society,Yes,500000,137.0,200000,2024 H1,7.7,244,1,0
Forrest Gump,No,12800000,143.0,5400000,2024 H1,8.8,2427982,0,1
Jailbait,No,100000,96.0,100000,2025 H1,4.3,828,0,0
Kabhi Haan Kabhi Naa,No,300000,106.0,150000,2023 H1,7.6,20169,0,0
The Last Supper,No,100000,116.0,100000,2024 H1,7.3,98,0,0
Legends of the Fall,No,2700000,133.0,1200000,2025 H1,7.5,194953,0,0
The Mother,Yes,53000000,117.0,27200000,2024 H1,7.4,32,1,1
My Girl 2,No,100000,99.0,100000,2025 H1,5.3,21851,0,0
Next Door,No,100000,93.0,100000,2023 H2,5.7,866,0,0
The Next Karate Kid,No,1700000,107.0,1000000,2025 H1,4.6,37228,0,0
Nothing to Lose,No,700000,106.0,350000,2023 H1,5.9,80,0,0
Once Were Warriors,No,200000,102.0,100000,2024 H1,7.9,38663,0,0
Pulp Fiction,No,4700000,154.0,1800000,2023 H2,8.8,2376134,0,0
Respect,No,100000,99.0,100000,2024 H1,7.2,27,0,0
The Shawshank Redemption,No,4200000,142.0,1800000,2024 H1,9.3,3109446,0,0
Skins,Yes,400000,78.0,300000,2023 H2,3.4,220,1,0
The Stranger,No,4800000,118.0,2400000,2023 H2,4.9,749,0,1
The Swan Princess,No,4300000,106.0,2150000,2023 H1,6.4,28597,0,1
Wolf,No,100000,106.0,50000,2023 H1,6.3,63315,0,0
Wyatt Earp,No,200000,191.0,100000,2023 H2,6.7,58318,0,0
Zero Tolerance,No,100000,104.0,100000,2024 H1,5.3,736,0,0
High Society,Yes,1200000,106.0,600000,2023 H1,7.7,244,1,0
Forrest Gump,No,200000,143.0,100000,2025 H1,8.8,2427982,0,0
The Last Supper,No,100000,116.0,100000,2023 H2,7.3,98,0,0
Legends of the Fall,No,5900000,106.0,2950000,2023 H1,7.5,194953,0,1
The Mother,Yes,23700000,117.0,12200000,2025 H1,7.4,32,1,1
My Girl 2,No,1300000,99.0,800000,2024 H2,5.3,21851,0,0
The Next Karate Kid,No,2100000,106.0,1050000,2023 H1,4.6,37228,0,0
Once Were Warriors,No,200000,102.0,100000,2025 H1,7.9,38663,0,0
Pulp Fiction,No,3700000,154.0,1400000,2025 H1,8.8,2376134,0,0
The Shawshank Redemption,No,2200000,142.0,900000,2023 H2,9.3,3109446,0,0
Skins,Yes,300000,78.0,200000,2024 H1,3.4,220,1,0
The Stranger,No,900000,118.0,500000,2025 H1,4.9,749,0,0
The Swan Princess,No,800000,89.0,500000,2024 H1,6.4,28597,0,0
Wolf,No,200000,126.0,100000,2025 H1,6.3,63315,0,0
Wyatt Earp,No,900000,191.0,300000,2024 H2,6.7,58318,0,0
High Society,Yes,500000,137.0,200000,2025 H1,7.7,244,1,0
Wolf,No,200000,126.0,100000,2023 H2,6.3,63315,0,0
Ace Ventura: When Nature Calls,No,500000,94.0,300000,2023 H2,6.4,244869,0,0
Apollo 13,No,5800000,140.0,2500000,2024 H1,7.7,330722,0,1
Babe,No,1200000,106.0,600000,2023 H1,6.9,140203,0,0
The Babysitter's Seduction,No,1100000,92.0,700000,2023 H2,5.5,2047,0,0
The Babysitter,Yes,4600000,86.0,3200000,2024 H2,4.3,6364,1,1
Balto,No,100000,78.0,100000,2023 H2,7.1,50832,0,0
Before Sunrise,No,200000,106.0,100000,2023 H1,8.1,367132,0,0
Billy Madison,No,400000,106.0,200000,2023 H1,6.4,165038,0,0
Bombay,No,200000,106.0,100000,2023 H1,8.1,14917,0,0
Boys on the Side,No,1300000,117.0,700000,2025 H1,6.5,15577,0,0
Casper,No,3000000,106.0,1500000,2023 H1,6.2,155621,0,0
Chopsticks,Yes,300000,101.0,200000,2024 H2,7.4,15,1,0
Cutthroat Island,No,900000,106.0,450000,2023 H1,5.7,32417,0,0
Desperado,No,2200000,105.0,1300000,2023 H2,7.1,205669,0,0
Devil in a Blue Dress,No,3500000,101.0,2100000,2024 H1,6.8,26842,0,1
Devotion,No,4900000,139.0,2100000,2024 H1,5.7,28,0,1
Dushmani: A Violent Love Story,No,100000,106.0,50000,2023 H1,4.9,340,0,0
Empire Records,No,700000,90.0,500000,2025 H1,6.7,68027,0,0
The End,No,100000,106.0,50000,2023 H1,6.0,316,0,0
The Faculty,No,300000,104.0,200000,2024 H2,7.6,14,0,0
Firestorm,No,200000,109.0,100000,2024 H1,3.4,256,0,0
First Knight,No,3300000,134.0,1500000,2024 H2,6.0,81698,0,0
Fluke,No,100000,85.0,100000,2025 H1,6.6,7981,0,0
La haine,No,300000,106.0,150000,2023 H1,8.1,217912,0,0
How to Make an American Quilt,No,700000,106.0,350000,2023 H1,6.3,12935,0,0
The Infiltrator,No,1000000,127.0,500000,2024 H1,6.4,784,0,0
Jade,No,400000,89.0,300000,2024 H2,5.4,15239,0,0
Johnny Mnemonic,No,100000,106.0,50000,2023 H1,5.6,79584,0,0
Jumanji,No,7500000,104.0,4300000,2023 H2,7.1,403296,0,1
Jönssonligans största kupp,No,100000,106.0,50000,2023 H1,5.0,2534,0,0
Kicking and Screaming,No,100000,106.0,50000,2023 H1,6.6,15835,0,0
A Little Princess,No,100000,104.0,100000,2023 H2,7.6,38456,0,0
Mirage,No,4500000,128.0,2100000,2023 H2,4.9,241,0,1
Nowhere,Yes,156600000,109.0,86200000,2023 H2,5.3,12,1,1
Pandora,No,2700000,106.0,1350000,2023 H1,5.8,29,0,0
Persuasion,Yes,11000000,110.0,6000000,2023 H2,7.6,12264,1,1
Phoenix,No,100000,106.0,50000,2023 H1,3.4,229,0,0
The Piano Lesson,Yes,3300000,127.0,1600000,2025 H1,6.9,628,1,0
Powder,No,300000,88.0,200000,2024 H2,6.6,34179,0,0
Prey,Yes,4700000,87.0,3200000,2023 H2,7.0,41,1,1
Rainbow,Yes,800000,106.0,400000,2023 H1,4.5,387,1,0
Sabrina,No,1500000,106.0,750000,2023 H1,6.3,46433,0,0
Sahara,No,1800000,86.0,1300000,2024 H2,6.7,3838,0,0
Stand by Me,No,100000,91.0,100000,2024 H1,6.8,306,0,0
The Takeover,Yes,14500000,106.0,7250000,2023 H1,3.8,113,1,1
Ace Ventura: When Nature Calls,No,700000,94.0,400000,2024 H1,6.4,244869,0,0
Apollo 13,No,4800000,140.0,2100000,2025 H1,7.7,330722,0,1
Babe,No,1300000,92.0,800000,2024 H2,6.9,140203,0,0
The Babysitter's Seduction,No,100000,92.0,100000,2024 H1,5.5,2047,0,0
The Babysitter,Yes,7600000,106.0,3800000,2023 H1,4.3,6364,1,1
Balto,No,2100000,106.0,1050000,2023 H1,7.1,50832,0,0
Before Sunrise,No,100000,101.0,100000,2024 H2,8.1,367132,0,0
Billy Madison,No,200000,90.0,100000,2025 H1,6.4,165038,0,0
Casper,No,1700000,100.0,1000000,2024 H1,6.2,155621,0,0
Chopsticks,Yes,600000,101.0,400000,2023 H2,7.4,15,1,0
Cutthroat Island,No,300000,124.0,100000,2025 H1,5.7,32417,0,0
Desperado,No,1600000,105.0,900000,2024 H1,7.1,205669,0,0
Devotion,No,2200000,139.0,900000,2025 H1,5.7,28,0,0
Firestorm,No,100000,109.0,100000,2024 H2,3.4,256,0,0
First Knight,No,4600000,134.0,2100000,2023 H2,6.0,81698,0,1
Fluke,No,200000,85.0,100000,2024 H1,6.6,7981,0,0
The Infiltrator,No,200000,106.0,100000,2023 H1,6.4,784,0,0
Jade,No,4200000,89.0,2800000,2024 H1,5.4,15239,0,1
Jumanji,No,7500000,104.0,4300000,2024 H1,7.1,403296,0,1
Kicking and Screaming,No,100000,97.0,100000,2024 H1,6.6,15835,0,0
A Little Princess,No,100000,104.0,100000,2024 H1,7.6,38456,0,0
Mirage,No,2400000,128.0,1100000,2024 H2,4.9,241,0,0
Nowhere,Yes,31300000,109.0,17200000,2024 H1,5.3,12,1,1
Pandora,No,1700000,137.0,700000,2023 H2,5.8,29,0,0
Persuasion,Yes,11200000,110.0,6100000,2024 H1,7.6,12264,1,1
The Piano Lesson,Yes,10900000,127.0,5100000,2024 H2,6.9,628,1,1
Powder,No,6500000,106.0,3250000,2023 H1,6.6,34179,0,1
Prey,Yes,3900000,87.0,2700000,2024 H1,7.0,41,1,1
Rainbow,Yes,200000,119.0,100000,2023 H2,4.5,387,1,0
Sabrina,No,1200000,114.0,600000,2024 H1,6.3,46433,0,0
Sahara,No,3600000,106.0,1800000,2023 H1,6.7,3838,0,0
The Takeover,Yes,1700000,88.0,1200000,2024 H2,3.8,113,1,0
Ace Ventura: When Nature Calls,No,900000,94.0,600000,2024 H2,6.4,244869,0,0
Babe,No,2300000,92.0,1500000,2024 H1,6.9,140203,0,0
The Babysitter,Yes,4400000,86.0,3100000,2024 H1,4.3,6364,1,1
Before Sunrise,No,100000,101.0,100000,2023 H2,8.1,367132,0,0
Casper,No,1800000,100.0,1100000,2024 H2,6.2,155621,0,0
Chopsticks,Yes,600000,101.0,400000,2024 H1,7.4,15,1,0
Desperado,No,100000,105.0,100000,2024 H2,7.1,205669,0,0
Devotion,No,700000,139.0,300000,2024 H2,5.7,28,0,0
Firestorm,No,600000,106.0,300000,2023 H1,3.4,256,0,0
First Knight,No,1900000,134.0,900000,2025 H1,6.0,81698,0,0
Fluke,No,200000,85.0,100000,2023 H2,6.6,7981,0,0
The Infiltrator,No,9000000,127.0,4300000,2024 H2,6.4,784,0,1
Jumanji,No,2500000,104.0,1400000,2025 H1,7.1,403296,0,0
Kicking and Screaming,No,100000,97.0,100000,2023 H2,6.6,15835,0,0
A Little Princess,No,100000,106.0,50000,2023 H1,7.6,38456,0,0
Mirage,No,4100000,106.0,2050000,2023 H1,4.9,241,0,1
Nowhere,Yes,12300000,109.0,6800000,2025 H1,5.3,12,1,1
Pandora,No,900000,137.0,400000,2024 H2,5.8,29,0,0
Persuasion,Yes,15300000,106.0,7650000,2023 H1,7.6,12264,1,1
Powder,No,800000,88.0,500000,2024 H1,6.6,34179,0,0
Prey,Yes,3500000,87.0,2400000,2025 H1,7.0,41,1,1
Sabrina,No,900000,114.0,500000,2024 H2,6.3,46433,0,0
Sahara,No,3200000,86.0,2200000,2023 H2,6.7,3838,0,1
The Takeover,Yes,5300000,88.0,3600000,2024 H1,3.8,113,1,1
Ace Ventura: When Nature Calls,No,900000,106.0,450000,2023 H1,6.4,244869,0,0
The Babysitter,Yes,4100000,86.0,2900000,2025 H1,4.3,6364,1,1
Before Sunrise,No,100000,101.0,100000,2024 H1,8.1,367132,0,0
Casper,No,19300000,100.0,11600000,2023 H2,6.2,155621,0,1
Chopsticks,Yes,400000,106.0,200000,2023 H1,7.4,15,1,0
Desperado,No,100000,106.0,50000,2023 H1,7.1,205669,0,0
Devotion,No,15100000,106.0,7550000,2023 H1,5.7,28,0,1
Firestorm,No,300000,109.0,200000,2023 H2,3.4,256,0,0
First Knight,No,9600000,134.0,4300000,2024 H1,6.0,81698,0,1
