Title,Global,Release_Date,Hours_Viewed,Runtime,Views,tconst,averageRating,numVotes,Title_1,genres
Battle: Freestyle,Yes,2022-04-01,600000,1:29,400000,tt13350858,4.7,713,Battle: Freestyle,"Drama,Music,Romance"
Ladies in Black,No,,500000,1:49,300000,tt13357180,8.0,225,Ladies in Black,"Comedy,Drama"
Ben & Jody,No,,600000,1:54,300000,tt13393058,5.4,566,Ben & Jody,"Action,Adventure,Drama"
The Con-Heartist,No,,800000,2:07,400000,tt13393728,7.1,2267,The Con-Heartist,"Comedy,Romance"
Mothers' Instinct,No,,2500000,1:34,1600000,tt13397574,6.3,22472,Mothers' Instinct,"Drama,Thriller"
Hazel Brugger: Tropical,Yes,2020-12-02 00:00:00,100000,,,tt13400146,6.4,468,Hazel Brugger: Tropical,Comedy
Insidious: The Red Door,No,,7000000,1:47,3900000,tt13405778,5.5,61051,Insidious: The Red Door,"Horror,Mystery,Thriller"
Ghost Writer 2,No,,300000,1:54,200000,tt13409590,6.5,244,Ghost Writer 2,"Comedy,Drama,Horror"
Joje,No,,100000,1:57,100000,tt13411298,6.5,1126,Joje,"Drama,Romance"
Four Lions,No,,1600000,1:41,1000000,tt1341167,7.3,89512,Four Lions,"Comedy,Crime,Drama"
How Do You Know,No,,2100000,2:01,1000000,tt1341188,5.4,56695,How Do You Know,"Comedy,Drama,Romance"
Chico Bon Bon and the Very Berry Holiday,Yes,2020-12-03,900000,0:25,2200000,tt13411942,5.6,53,Chico Bon Bon and the Very Berry Holiday,"Animation,Family"
The Bleeding Edge,Yes,2018-07-27 00:00:00,800000,,,tt13417002,7.3,1874,The Bleeding Edge,"Drama,Sci-Fi"
Mighty Express: A Mighty Christmas,Yes,2020-12-05 00:00:00,500000,,,tt13422586,5.1,67,Mighty Express: A Mighty Christmas,"Animation,Family"
In the Earth,No,,1500000,,,tt13429362,5.1,12600,In the Earth,"Drama,Horror,Mystery"
Kevin Hart: Zero F**ks Given,Yes,2020-11-17 00:00:00,1100000,,,tt13433082,6.1,3915,Kevin Hart: Zero F**ks Given,Comedy
A Quiet Place: Day One,No,,23700000,1:40,14200000,tt13433802,6.3,162674,A Quiet Place: Day One,"Drama,Horror,Sci-Fi"
Dredd,No,,6900000,1:36,4300000,tt1343727,7.1,308102,Dredd,"Action,Crime,Sci-Fi"
Ben & Jody,No,,800000,,,tt13393058,5.4,566,Ben & Jody,"Action,Adventure,Drama"
The Con-Heartist,No,,1000000,2:07,500000,tt13393728,7.1,2267,The Con-Heartist,"Comedy,Romance"
Insidious: The Red Door,No,,4200000,1:47,2400000,tt13405778,5.5,61051,Insidious: The Red Door,"Horror,Mystery,Thriller"
Ghost Writer 2,No,,300000,,,tt13409590,6.5,244,Ghost Writer 2,"Comedy,Drama,Horror"
Joje,No,,400000,1:57,200000,tt13411298,6.5,1126,Joje,"Drama,Romance"
Four Lions,No,,500000,,,tt1341167,7.3,89512,Four Lions,"Comedy,Crime,Drama"
How Do You Know,No,,6000000,,,tt1341188,5.4,56695,How Do You Know,"Comedy,Drama,Romance"
Chico Bon Bon and the Very Berry Holiday,Yes,2020-12-03 00:00:00,700000,,,tt13411942,5.6,53,Chico Bon Bon and the Very Berry Holiday,"Animation,Family"
The Bleeding Edge,Yes,2018-07-27,400000,1:41,200000,tt13417002,7.3,1874,The Bleeding Edge,"Drama,Sci-Fi"
Mighty Express: A Mighty Christmas,Yes,2020-12-05,1200000,0:26,2800000,tt13422586,5.1,67,Mighty Express: A Mighty Christmas,"Animation,Family"
In the Earth,No,,500000,1:48,300000,tt13429362,5.1,12600,In the Earth,"Drama,Horror,Mystery"
Dredd,No,,1000000,1:36,600000,tt1343727,7.1,308102,Dredd,"Action,Crime,Sci-Fi"
Ben & Jody,No,,500000,1:54,300000,tt13393058,5.4,566,Ben & Jody,"Action,Adventure,Drama"
The Con-Heartist,No,,1000000,,,tt13393728,7.1,2267,The Con-Heartist,"Comedy,Romance"
Insidious: The Red Door,No,,16800000,1:47,9400000,tt13405778,5.5,61051,Insidious: The Red Door,"Horror,Mystery,Thriller"
Ghost Writer 2,No,,200000,1:54,100000,tt13409590,6.5,244,Ghost Writer 2,"Comedy,Drama,Horror"
Four Lions,No,,300000,1:41,200000,tt1341167,7.3,89512,Four Lions,"Comedy,Crime,Drama"
How Do You Know,No,,6100000,2:01,3000000,tt1341188,5.4,56695,How Do You Know,"Comedy,Drama,Romance"
Chico Bon Bon and the Very Berry Holiday,Yes,2020-12-03,700000,0:25,1700000,tt13411942,5.6,53,Chico Bon Bon and the Very Berry Holiday,"Animation,Family"
The Bleeding Edge,Yes,2018-07-27,800000,1:41,500000,tt13417002,7.3,1874,The Bleeding Edge,"Drama,Sci-Fi"
Mighty Express: A Mighty Christmas,Yes,2020-12-05,500000,0:26,1200000,tt13422586,5.1,67,Mighty Express: A Mighty Christmas,"Animation,Family"
In the Earth,No,,1100000,1:48,600000,tt13429362,5.1,12600,In the Earth,"Drama,Horror,Mystery"
Dredd,No,,900000,1:36,600000,tt1343727,7.1,308102,Dredd,"Action,Crime,Sci-Fi"
Ben & Jody,No,,400000,1:54,200000,tt13393058,5.4,566,Ben & Jody,"Action,Adventure,Drama"
Insidious: The Red Door,No,,6100000,1:47,3400000,tt13405778,5.5,61051,Insidious: The Red Door,"Horror,Mystery,Thriller"
Four Lions,No,,500000,1:41,300000,tt1341167,7.3,89512,Four Lions,"Comedy,Crime,Drama"
How Do You Know,No,,2600000,2:01,1300000,tt1341188,5.4,56695,How Do You Know,"Comedy,Drama,Romance"
The Bleeding Edge,Yes,2018-07-27,100000,1:41,100000,tt13417002,7.3,1874,The Bleeding Edge,"Drama,Sci-Fi"
In the Earth,No,,200000,1:48,100000,tt13429362,5.1,12600,In the Earth,"Drama,Horror,Mystery"
Dredd,No,,300000,1:36,200000,tt1343727,7.1,308102,Dredd,"Action,Crime,Sci-Fi"
How Do You Know,No,,6800000,2:01,3400000,tt1341188,5.4,56695,How Do You Know,"Comedy,Drama,Romance"
In the Earth,No,,1800000,1:48,1000000,tt13429362,5.1,12600,In the Earth,"Drama,Horror,Mystery"
Sound of Metal,No,,200000,2:00,100000,tt13443074,6.0,11,Sound of Metal,Talk-Show
Spookley and the Christmas Kittens,No,,200000,,,tt13445242,4.5,158,Spookley and the Christmas Kittens,"Adventure,Animation,Drama"
Sanitation Day,No,,100000,,,tt13445916,3.9,37,Sanitation Day,Thriller
Ghost Lab,Yes,2021-05-26,400000,1:58,200000,tt13446126,5.2,1803,Ghost Lab,"Drama,Horror,Thriller"
Der Pfad,No,,400000,1:40,200000,tt13453138,6.2,390,Der Pfad,Drama
Spirit Riding Free: Ride Along Adventure,Yes,2020-12-08,1400000,0:22,3800000,tt13453940,5.6,75,Spirit Riding Free: Ride Along Adventure,"Action,Adventure,Animation"
Arlo the Alligator Boy,Yes,2021-04-16,800000,1:33,500000,tt13454122,6.4,1329,Arlo the Alligator Boy,"Adventure,Animation,Comedy"
The Dark Knight Rises,No,,12500000,2:44,4600000,tt1345836,8.4,1947197,The Dark Knight Rises,"Action,Crime,Drama"
A Trash Truck Christmas,Yes,2020-12-11,900000,0:28,1900000,tt13458584,5.7,308,A Trash Truck Christmas,"Adventure,Animation,Comedy"
Tim Maia,No,,400000,,,tt13462764,8.4,19,Tim Maia,"Documentary,Short"
Abigail,No,,3400000,1:50,1900000,tt13468372,6.2,7,Abigail,"Animation,Short"
Never Back Down: Revolt,No,,700000,,,tt13470094,4.2,968,Never Back Down: Revolt,"Action,Crime,Drama"
Two Distant Strangers,Yes,2021-04-09,600000,0:32,1100000,tt13472984,6.8,22953,Two Distant Strangers,"Drama,Sci-Fi,Short"
Sound of Metal,No,,200000,,,tt13443074,6.0,11,Sound of Metal,Talk-Show
Spookley and the Christmas Kittens,No,,500000,0:45,700000,tt13445242,4.5,158,Spookley and the Christmas Kittens,"Adventure,Animation,Drama"
Sanitation Day,Yes,,100000,1:45,100000,tt13445916,3.9,37,Sanitation Day,Thriller
Ghost Lab,Yes,2021-05-26 00:00:00,800000,,,tt13446126,5.2,1803,Ghost Lab,"Drama,Horror,Thriller"
Spirit Riding Free: Ride Along Adventure,Yes,2020-12-08 00:00:00,1800000,,,tt13453940,5.6,75,Spirit Riding Free: Ride Along Adventure,"Action,Adventure,Animation"
Arlo the Alligator Boy,Yes,2021-04-16,700000,1:33,500000,tt13454122,6.4,1329,Arlo the Alligator Boy,"Adventure,Animation,Comedy"
The Dark Knight Rises,No,,5100000,2:44,1900000,tt1345836,8.4,1947197,The Dark Knight Rises,"Action,Crime,Drama"
A Trash Truck Christmas,Yes,2020-12-11,3400000,0:28,7300000,tt13458584,5.7,308,A Trash Truck Christmas,"Adventure,Animation,Comedy"
Tim Maia,No,,300000,2:22,100000,tt13462764,8.4,19,Tim Maia,"Documentary,Short"
Never Back Down: Revolt,No,,100000,1:29,100000,tt13470094,4.2,968,Never Back Down: Revolt,"Action,Crime,Drama"
Two Distant Strangers,Yes,2021-04-09,300000,0:32,600000,tt13472984,6.8,22953,Two Distant Strangers,"Drama,Sci-Fi,Short"
Spookley and the Christmas Kittens,No,,100000,0:45,100000,tt13445242,4.5,158,Spookley and the Christmas Kittens,"Adventure,Animation,Drama"
Ghost Lab,Yes,2021-05-26,100000,1:58,100000,tt13446126,5.2,1803,Ghost Lab,"Drama,Horror,Thriller"
Spirit Riding Free: Ride Along Adventure,Yes,2020-12-08,1500000,0:22,4100000,tt13453940,5.6,75,Spirit Riding Free: Ride Along Adventure,"Action,Adventure,Animation"
Arlo the Alligator Boy,Yes,2021-04-16,400000,1:33,300000,tt13454122,6.4,1329,Arlo the Alligator Boy,"Adventure,Animation,Comedy"
The Dark Knight Rises,No,,5200000,2:44,1900000,tt1345836,8.4,1947197,The Dark Knight Rises,"Action,Crime,Drama"
A Trash Truck Christmas,Yes,2020-12-11 00:00:00,600000,,,tt13458584,5.7,308,A Trash Truck Christmas,"Adventure,Animation,Comedy"
Two Distant Strangers,Yes,2021-04-09,500000,0:32,900000,tt13472984,6.8,22953,Two Distant Strangers,"Drama,Sci-Fi,Short"
Spookley and the Christmas Kittens,No,,1100000,0:45,1500000,tt13445242,4.5,158,Spookley and the Christmas Kittens,"Adventure,Animation,Drama"
Ghost Lab,Yes,2021-05-26,300000,1:58,200000,tt13446126,5.2,1803,Ghost Lab,"Drama,Horror,Thriller"
Arlo the Alligator Boy,Yes,2021-04-16 00:00:00,1100000,,,tt13454122,6.4,1329,Arlo the Alligator Boy,"Adventure,Animation,Comedy"
The Dark Knight Rises,No,,4300000,,,tt1345836,8.4,1947197,The Dark Knight Rises,"Action,Crime,Drama"
Two Distant Strangers,Yes,2021-04-09 00:00:00,600000,,,tt13472984,6.8,22953,Two Distant Strangers,"Drama,Sci-Fi,Short"
Arlo the Alligator Boy,Yes,2021-04-16,300000,1:33,200000,tt13454122,6.4,1329,Arlo the Alligator Boy,"Adventure,Animation,Comedy"
The Dark Knight Rises,No,,12100000,2:44,4400000,tt1345836,8.4,1947197,The Dark Knight Rises,"Action,Crime,Drama"
A Go! Go! Cory Carson Christmas,Yes,2020-11-27,700000,0:24,1800000,tt13479662,6.2,77,A Go! Go! Cory Carson Christmas,"Animation,Family,Short"
40 Sticks,No,,200000,,,tt13483050,5.6,151,40 Sticks,Thriller
The Legacy of Dr. Death: Black File,No,,200000,,,tt13483292,5.2,115,The Legacy of Dr. Death: Black File,"Mystery,Thriller"
Ballad,No,,200000,2:13,100000,tt1442936,8.2,1796,Ballad,"Comedy,Drama,Music"
Assassin's Creed,No,,3700000,1:55,1900000,tt1443617,5.7,12,Assassin's Creed,Comedy
Father Stu,No,,3300000,2:05,1600000,tt14439896,6.5,34975,Father Stu,"Biography,Drama"
Event Horizon,No,,100000,,,tt14441754,7.0,25,Event Horizon,"Comedy,Talk-Show"
Alimañas,No,,1600000,1:21,1200000,tt14443260,4.9,746,Alimañas,Comedy
The Sadness,No,,100000,1:40,100000,tt1444334,2.6,55,The Sadness,Horror
Zokki,No,,100000,,,tt14444620,5.9,140,Zokki,"Comedy,Drama,Fantasy"
City of God,No,,8100000,,,tt1445253,7.0,9,City of God,Reality-TV
Maharaja,No,,58400000,2:21,24900000,tt1446098,6.4,14,Maharaja,"Music,Short"
Rise of the Guardians,No,,13200000,,,tt1446192,7.2,204955,Rise of the Guardians,"Action,Adventure,Animation"
Ice Age: Dawn of the Dinosaurs,No,,44100000,1:35,27900000,tt1446479,6.6,341,Ice Age: Dawn of the Dinosaurs,"Action,Adventure,Family"
Holidate,Yes,2020-10-28,20100000,1:45,11500000,tt1446549,6.0,28,Holidate,Reality-TV
My Mother,No,,200000,1:50,100000,tt14466144,8.9,13,My Mother,"Adventure,Animation,Drama"
Jade,No,,400000,1:29,300000,tt14469386,3.6,622,Jade,"Action,Thriller"
It Follows,No,,700000,1:40,400000,tt14469570,7.5,115,It Follows,"Comedy,Horror,Mystery"
My King,No,,300000,2:05,100000,tt14471254,6.2,189,My King,Drama
A Go! Go! Cory Carson Christmas,Yes,2020-11-27,300000,0:24,800000,tt13479662,6.2,77,A Go! Go! Cory Carson Christmas,"Animation,Family,Short"
40 Sticks,No,,100000,1:33,100000,tt13483050,5.6,151,40 Sticks,Thriller
The Legacy of Dr. Death: Black File,No,,200000,2:01,100000,tt13483292,5.2,115,The Legacy of Dr. Death: Black File,"Mystery,Thriller"
Ballad,No,,600000,2:13,300000,tt1442936,8.2,1796,Ballad,"Comedy,Drama,Music"
Assassin's Creed,No,,6500000,1:55,3400000,tt1443617,5.7,12,Assassin's Creed,Comedy
Father Stu,No,,15500000,2:05,7400000,tt14439896,6.5,34975,Father Stu,"Biography,Drama"
The Sadness,No,,200000,1:40,100000,tt1444334,2.6,55,The Sadness,Horror
City of God,No,,3300000,2:10,1500000,tt1445253,7.0,9,City of God,Reality-TV
Rise of the Guardians,No,,7300000,1:40,4400000,tt1446192,7.2,204955,Rise of the Guardians,"Action,Adventure,Animation"
Ice Age: Dawn of the Dinosaurs,No,,45200000,1:35,28500000,tt1446479,6.6,341,Ice Age: Dawn of the Dinosaurs,"Action,Adventure,Family"
Holidate,Yes,2020-10-28,4500000,1:45,2600000,tt1446549,6.0,28,Holidate,Reality-TV
My Mother,No,,300000,,,tt14466144,8.9,13,My Mother,"Adventure,Animation,Drama"
Jade,No,,4200000,1:29,2800000,tt14469386,3.6,622,Jade,"Action,Thriller"
It Follows,No,,1500000,,,tt14469570,7.5,115,It Follows,"Comedy,Horror,Mystery"
My King,No,,200000,2:05,100000,tt14471254,6.2,189,My King,Drama
A Go! Go! Cory Carson Christmas,Yes,2020-11-27 00:00:00,300000,,,tt13479662,6.2,77,A Go! Go! Cory Carson Christmas,"Animation,Family,Short"
Assassin's Creed,No,,8200000,,,tt1443617,5.7,12,Assassin's Creed,Comedy
Father Stu,No,,7900000,,,tt14439896,6.5,34975,Father Stu,"Biography,Drama"
City of God,No,,2000000,2:10,900000,tt1445253,7.0,9,City of God,Reality-TV
Rise of the Guardians,No,,28700000,1:40,17200000,tt1446192,7.2,204955,Rise of the Guardians,"Action,Adventure,Animation"
Holidate,Yes,2020-10-28,19100000,1:45,10900000,tt1446549,6.0,28,Holidate,Reality-TV
It Follows,No,,800000,1:40,500000,tt14469570,7.5,115,It Follows,"Comedy,Horror,Mystery"
My King,No,,500000,,,tt14471254,6.2,189,My King,Drama
Assassin's Creed,No,,4300000,1:55,2200000,tt1443617,5.7,12,Assassin's Creed,Comedy
Father Stu,No,,2900000,2:05,1400000,tt14439896,6.5,34975,Father Stu,"Biography,Drama"
City of God,No,,2900000,2:10,1300000,tt1445253,7.0,9,City of God,Reality-TV
Holidate,Yes,2020-10-28,4200000,1:45,2400000,tt1446549,6.0,28,Holidate,Reality-TV
It Follows,No,,900000,1:40,500000,tt14469570,7.5,115,It Follows,"Comedy,Horror,Mystery"
Assassin's Creed,No,,5200000,1:55,2700000,tt1443617,5.7,12,Assassin's Creed,Comedy
Father Stu,No,,9600000,2:05,4600000,tt14439896,6.5,34975,Father Stu,"Biography,Drama"
Holidate,Yes,2020-10-28 00:00:00,6300000,,,tt1446549,6.0,28,Holidate,Reality-TV
It Follows,No,,300000,1:40,200000,tt14469570,7.5,115,It Follows,"Comedy,Horror,Mystery"
Thar,Yes,2022-05-06 00:00:00,1800000,,,tt14479746,6.1,8265,Thar,"Action,Crime,Drama"
Blade: Trinity,No,,300000,,,tt14483780,6.3,27,Blade: Trinity,Comedy
The Prince of Egypt,No,,1700000,1:39,1000000,tt14483784,6.2,25,The Prince of Egypt,Comedy
Killer Elite,No,,600000,1:52,300000,tt1448755,6.4,139605,Killer Elite,"Action,Crime,Thriller"
Train to Busan,No,,7800000,,,tt14490022,8.7,58,Train to Busan,"Comedy,Fantasy,Horror"
Luccas Neto em: Duas Babás Muito Esquisitas,No,,1000000,1:23,700000,tt14495194,3.4,58,Luccas Neto em: Duas Babás Muito Esquisitas,Comedy
Stree,No,,1000000,2:07,500000,tt1449847,7.9,32,Stree,Drama
They/Them,No,,500000,1:44,300000,tt14502344,4.0,13419,They/Them,"Drama,Horror,Mystery"
Open Marriage,No,,200000,,,tt14502838,7.3,14,Open Marriage,Documentary
Prophetess,No,,200000,,,tt14503370,5.2,39,Prophetess,"Comedy,Drama"
Roadrunner: A Film About Anthony Bourdain,No,,700000,,,tt14512538,7.7,11131,Roadrunner: A Film About Anthony Bourdain,Documentary
Sinkhole,No,,200000,1:54,100000,tt1451417,7.0,27,Sinkhole,"Horror,Short"
Mixtape,Yes,2021-12-03,700000,1:37,400000,tt1451664,7.8,22,Mixtape,Short
Kamalatho Naa Prayanam,No,,100000,,,tt14521116,5.3,9,Kamalatho Naa Prayanam,Drama
Thar,Yes,2022-05-06,1100000,1:49,600000,tt14479746,6.1,8265,Thar,"Action,Crime,Drama"
Blade: Trinity,No,,200000,1:53,100000,tt14483780,6.3,27,Blade: Trinity,Comedy
The Prince of Egypt,No,,1400000,1:39,800000,tt14483784,6.2,25,The Prince of Egypt,Comedy
Killer Elite,No,,2300000,,,tt1448755,6.4,139605,Killer Elite,"Action,Crime,Thriller"
Train to Busan,No,,5700000,1:58,2900000,tt14490022,8.7,58,Train to Busan,"Comedy,Fantasy,Horror"
Luccas Neto em: Duas Babás Muito Esquisitas,No,,1600000,1:23,1200000,tt14495194,3.4,58,Luccas Neto em: Duas Babás Muito Esquisitas,Comedy
Stree,No,,1100000,2:07,500000,tt1449847,7.9,32,Stree,Drama
They/Them,No,,200000,1:44,100000,tt14502344,4.0,13419,They/Them,"Drama,Horror,Mystery"
Open Marriage,No,,100000,1:16,100000,tt14502838,7.3,14,Open Marriage,Documentary
Prophetess,No,,200000,2:24,100000,tt14503370,5.2,39,Prophetess,"Comedy,Drama"
Roadrunner: A Film About Anthony Bourdain,No,,1000000,1:59,500000,tt14512538,7.7,11131,Roadrunner: A Film About Anthony Bourdain,Documentary
Sinkhole,No,,1700000,1:54,900000,tt1451417,7.0,27,Sinkhole,"Horror,Short"
Mixtape,Yes,2021-12-03 00:00:00,1800000,,,tt1451664,7.8,22,Mixtape,Short
Thar,Yes,2022-05-06,900000,1:49,500000,tt14479746,6.1,8265,Thar,"Action,Crime,Drama"
Blade: Trinity,No,,400000,1:53,200000,tt14483780,6.3,27,Blade: Trinity,Comedy
The Prince of Egypt,No,,6400000,1:39,3900000,tt14483784,6.2,25,The Prince of Egypt,Comedy
Killer Elite,No,,1700000,1:52,900000,tt1448755,6.4,139605,Killer Elite,"Action,Crime,Thriller"
Train to Busan,No,,4900000,1:58,2500000,tt14490022,8.7,58,Train to Busan,"Comedy,Fantasy,Horror"
Luccas Neto em: Duas Babás Muito Esquisitas,No,,1300000,1:23,900000,tt14495194,3.4,58,Luccas Neto em: Duas Babás Muito Esquisitas,Comedy
Stree,No,,1300000,,,tt1449847,7.9,32,Stree,Drama
Roadrunner: A Film About Anthony Bourdain,No,,200000,1:59,100000,tt14512538,7.7,11131,Roadrunner: A Film About Anthony Bourdain,Documentary
Sinkhole,No,,300000,1:54,200000,tt1451417,7.0,27,Sinkhole,"Horror,Short"
Mixtape,Yes,2021-12-03,1100000,1:37,700000,tt1451664,7.8,22,Mixtape,Short
Thar,Yes,2022-05-06,1500000,1:49,800000,tt14479746,6.1,8265,Thar,"Action,Crime,Drama"
Blade: Trinity,No,,500000,1:53,300000,tt14483780,6.3,27,Blade: Trinity,Comedy
The Prince of Egypt,No,,2400000,,,tt14483784,6.2,25,The Prince of Egypt,Comedy
Killer Elite,No,,1400000,1:52,700000,tt1448755,6.4,139605,Killer Elite,"Action,Crime,Thriller"
Train to Busan,No,,7600000,1:58,3900000,tt14490022,8.7,58,Train to Busan,"Comedy,Fantasy,Horror"
Luccas Neto em: Duas Babás Muito Esquisitas,No,,800000,1:23,600000,tt14495194,3.4,58,Luccas Neto em: Duas Babás Muito Esquisitas,Comedy
Roadrunner: A Film About Anthony Bourdain,No,,600000,1:59,300000,tt14512538,7.7,11131,Roadrunner: A Film About Anthony Bourdain,Documentary
Sinkhole,No,,200000,,,tt1451417,7.0,27,Sinkhole,"Horror,Short"
Mixtape,Yes,2021-12-03,300000,1:37,200000,tt1451664,7.8,22,Mixtape,Short
Thar,Yes,2022-05-06,800000,1:49,400000,tt14479746,6.1,8265,Thar,"Action,Crime,Drama"
Blade: Trinity,No,,1000000,1:53,500000,tt14483780,6.3,27,Blade: Trinity,Comedy
Train to Busan,No,,8800000,1:58,4500000,tt14490022,8.7,58,Train to Busan,"Comedy,Fantasy,Horror"
Luccas Neto em: Duas Babás Muito Esquisitas,No,,1900000,,,tt14495194,3.4,58,Luccas Neto em: Duas Babás Muito Esquisitas,Comedy
Roadrunner: A Film About Anthony Bourdain,No,,100000,1:59,100000,tt14512538,7.7,11131,Roadrunner: A Film About Anthony Bourdain,Documentary
Sinkhole,No,,100000,1:54,100000,tt1451417,7.0,27,Sinkhole,"Horror,Short"
Mixtape,Yes,2021-12-03,400000,1:37,200000,tt1451664,7.8,22,Mixtape,Short
Godzilla x Kong: The New Empire,No,,16800000,1:55,8800000,tt14539740,6.0,128552,Godzilla x Kong: The New Empire,"Action,Adventure,Fantasy"
"Bob Ross: Happy Accidents, Betrayal & Greed",Yes,2021-08-25 00:00:00,1000000,,,tt14539744,6.9,7051,"Bob Ross: Happy Accidents, Betrayal & Greed",Documentary
Bo Burnham: Inside,Yes,2021-05-30 00:00:00,1100000,,,tt14544192,8.6,58250,Bo Burnham: Inside,"Comedy,Documentary,Drama"
National Champions,No,,200000,1:56,100000,tt14547524,5.7,2080,National Champions,"Drama,Sport"
The House of Flowers: The Movie,Yes,2021-06-23,400000,1:28,300000,tt14549558,5.6,1094,The House of Flowers: The Movie,"Comedy,Drama"
We Lost Our Human,Yes,2023-03-21 00:00:00,8200000,,,tt14550302,6.3,220,We Lost Our Human,"Adventure,Animation,Comedy"
Cinema Bandi,No,,100000,,,tt14554338,7.8,3310,Cinema Bandi,"Comedy,Drama"
Soft & Quiet,No,,100000,1:32,100000,tt14557188,6.2,12593,Soft & Quiet,"Horror,Thriller"
War: La guerra desiderata,No,,200000,2:14,100000,tt14558602,4.9,266,War: La guerra desiderata,War
Lovely Boy,No,,100000,1:48,100000,tt14562758,5.8,319,Lovely Boy,"Drama,Music"
Guntur Kaaram,Yes,,14200000,2:36,5500000,tt14564000,5.4,24901,Guntur Kaaram,"Action,Drama"
Mortal Kombat (2021),No,,4300000,,,tt14569550,7.7,16,Mortal Kombat (2021),Comedy
Biko,Yes,,100000,1:37,100000,tt14571020,5.9,43,Biko,"Drama,Family,Romance"
Godzilla x Kong: The New Empire,No,,26000000,1:55,13600000,tt14539740,6.0,128552,Godzilla x Kong: The New Empire,"Action,Adventure,Fantasy"
"Bob Ross: Happy Accidents, Betrayal & Greed",Yes,2021-08-25,200000,1:33,100000,tt14539744,6.9,7051,"Bob Ross: Happy Accidents, Betrayal & Greed",Documentary
National Champions,No,,2100000,1:56,1100000,tt14547524,5.7,2080,National Champions,"Drama,Sport"
The House of Flowers: The Movie,Yes,2021-06-23,500000,1:28,300000,tt14549558,5.6,1094,The House of Flowers: The Movie,"Comedy,Drama"
Cinema Bandi,No,,100000,1:39,100000,tt14554338,7.8,3310,Cinema Bandi,"Comedy,Drama"
Soft & Quiet,No,,300000,1:32,200000,tt14557188,6.2,12593,Soft & Quiet,"Horror,Thriller"
War: La guerra desiderata,No,,800000,2:14,400000,tt14558602,4.9,266,War: La guerra desiderata,War
Guntur Kaaram,Yes,,3900000,2:36,1500000,tt14564000,5.4,24901,Guntur Kaaram,"Action,Drama"
Mortal Kombat (2021),No,,4800000,1:50,2600000,tt14569550,7.7,16,Mortal Kombat (2021),Comedy
Biko,Yes,,500000,,,tt14571020,5.9,43,Biko,"Drama,Family,Romance"
"Bob Ross: Happy Accidents, Betrayal & Greed",Yes,2021-08-25,500000,1:33,300000,tt14539744,6.9,7051,"Bob Ross: Happy Accidents, Betrayal & Greed",Documentary
The House of Flowers: The Movie,Yes,2021-06-23,200000,1:28,100000,tt14549558,5.6,1094,The House of Flowers: The Movie,"Comedy,Drama"
Soft & Quiet,No,,1400000,,,tt14557188,6.2,12593,Soft & Quiet,"Horror,Thriller"
Guntur Kaaram,Yes,,2900000,2:36,1100000,tt14564000,5.4,24901,Guntur Kaaram,"Action,Drama"
Mortal Kombat (2021),No,,500000,1:50,300000,tt14569550,7.7,16,Mortal Kombat (2021),Comedy
"Bob Ross: Happy Accidents, Betrayal & Greed",Yes,2021-08-25,600000,1:33,400000,tt14539744,6.9,7051,"Bob Ross: Happy Accidents, Betrayal & Greed",Documentary
The House of Flowers: The Movie,Yes,2021-06-23 00:00:00,700000,,,tt14549558,5.6,1094,The House of Flowers: The Movie,"Comedy,Drama"
Mortal Kombat (2021),No,,11000000,1:50,6000000,tt14569550,7.7,16,Mortal Kombat (2021),Comedy
Mortal Kombat (2021),No,,21200000,1:50,11600000,tt14569550,7.7,16,Mortal Kombat (2021),Comedy
Fortress: Sniper's Eye,No,,100000,1:33,100000,tt14577304,3.0,1883,Fortress: Sniper's Eye,"Action,Thriller"
The Conjuring,No,,7800000,1:52,4200000,tt1457767,7.5,604263,The Conjuring,"Horror,Mystery,Thriller"
Dear Imamku,No,,100000,1:44,100000,tt14579998,6.7,25,Dear Imamku,"Drama,Romance"
The Next Three Days,No,,700000,2:13,300000,tt1458175,7.3,213220,The Next Three Days,"Action,Crime,Drama"
Super Monsters: Once Upon a Rhyme,Yes,2021-06-01 00:00:00,700000,,,tt14586752,5.6,56,Super Monsters: Once Upon a Rhyme,"Animation,Family"
Tactical Force,No,,100000,1:29,100000,tt1458915,4.7,6218,Tactical Force,"Action,Adventure,Comedy"
Breakwater,No,,200000,1:37,100000,tt14590198,9.2,18,Breakwater,Drama
Down Low,No,,100000,1:35,100000,tt14592044,5.6,2803,Down Low,Comedy
The Railway Children Return,No,,1100000,1:38,700000,tt14592998,5.5,1728,The Railway Children Return,"Adventure,Drama,Family"
Spin Me Round,No,,100000,1:44,100000,tt14596320,5.2,6680,Spin Me Round,"Comedy,Romance"
Alan Saldaña: Locked Up,Yes,2021-06-03 00:00:00,100000,,,tt14599924,4.6,39,Alan Saldaña: Locked Up,Comedy
Amina,Yes,2021-11-04 00:00:00,3200000,,,tt14604882,4.2,2483,Amina,"Drama,Horror,Sci-Fi"
Three Songs for Benazir,Yes,2022-01-24,100000,0:24,300000,tt14608922,6.3,3113,Three Songs for Benazir,"Documentary,Short"
Trippin' with the Kandasamys,Yes,2021-06-04,100000,1:34,100000,tt14611368,5.3,477,Trippin' with the Kandasamys,"Comedy,Romance"
Walid,No,,100000,1:50,100000,tt14612462,5.2,112,Walid,"Action,Thriller"
The Gruffalo,No,,200000,,,tt1461418,7.5,8279,The Gruffalo,"Animation,Family,Fantasy"
